Type,Comment,Value
ip-dst|port,Mirai payload delivery server (confidence level: 100%),119.143.165.164|49382
ip-dst|port,Mirai payload delivery server (confidence level: 100%),61.52.54.208|47257
ip-dst|port,Mirai payload delivery server (confidence level: 100%),115.58.95.45|36272
ip-dst|port,Mirai payload delivery server (confidence level: 100%),115.60.22.211|6288
ip-dst|port,Mirai payload delivery server (confidence level: 100%),42.235.171.56|58076
ip-dst|port,Mirai payload delivery server (confidence level: 100%),103.208.230.41|42929
ip-dst|port,Mirai payload delivery server (confidence level: 100%),115.55.223.75|46811
ip-dst|port,Mirai payload delivery server (confidence level: 100%),121.237.167.31|52360
ip-dst|port,Mirai payload delivery server (confidence level: 100%),125.41.2.112|57140
ip-dst|port,Mirai payload delivery server (confidence level: 100%),59.88.19.247|47235
ip-dst|port,Mirai payload delivery server (confidence level: 100%),103.199.200.252|50618
ip-dst|port,Mirai payload delivery server (confidence level: 100%),117.206.73.192|60308
ip-dst|port,Mirai payload delivery server (confidence level: 100%),103.247.6.98|48449
ip-dst|port,Mirai payload delivery server (confidence level: 100%),42.232.82.206|32807
ip-dst|port,Mirai payload delivery server (confidence level: 100%),117.197.225.182|45108
ip-dst|port,Mirai payload delivery server (confidence level: 100%),109.106.142.43|63571
ip-dst|port,Mirai payload delivery server (confidence level: 100%),45.164.177.197|10761
ip-dst|port,Mirai payload delivery server (confidence level: 100%),42.238.244.143|48953
ip-dst|port,Mirai payload delivery server (confidence level: 100%),182.117.26.62|32987
ip-dst|port,Mirai payload delivery server (confidence level: 100%),45.164.177.162|11406
ip-dst|port,Mirai payload delivery server (confidence level: 100%),125.106.32.67|33860
ip-dst|port,Mirai payload delivery server (confidence level: 100%),59.89.217.42|59628
ip-dst|port,Mirai payload delivery server (confidence level: 100%),117.209.83.6|35134
ip-dst|port,Mirai payload delivery server (confidence level: 100%),125.62.199.32|47483
ip-dst|port,Mirai payload delivery server (confidence level: 100%),183.240.211.144|36008
ip-dst|port,Mirai payload delivery server (confidence level: 100%),123.5.127.175|49108
ip-dst|port,Mirai payload delivery server (confidence level: 100%),27.0.217.195|40090
ip-dst|port,Mirai payload delivery server (confidence level: 100%),102.33.105.87|52893
ip-dst|port,Mirai payload delivery server (confidence level: 100%),59.91.90.29|51476
ip-dst|port,Mirai payload delivery server (confidence level: 100%),59.182.111.124|39264
ip-dst|port,Mirai payload delivery server (confidence level: 100%),117.248.162.244|32769
ip-dst|port,Mirai payload delivery server (confidence level: 100%),112.246.113.161|33031
ip-dst|port,Mirai payload delivery server (confidence level: 100%),59.93.130.217|56601
ip-dst|port,Mirai payload delivery server (confidence level: 100%),117.255.185.229|53335
ip-dst|port,Mirai payload delivery server (confidence level: 100%),123.9.47.122|50013
ip-dst|port,Mirai payload delivery server (confidence level: 100%),115.55.224.32|52276
ip-dst|port,Mirai payload delivery server (confidence level: 100%),117.254.96.59|42843
ip-dst|port,Mirai payload delivery server (confidence level: 100%),175.147.153.77|56158
ip-dst|port,Mirai payload delivery server (confidence level: 100%),117.209.3.106|60251
ip-dst|port,Mirai payload delivery server (confidence level: 100%),182.124.34.64|59215
ip-dst|port,Mirai payload delivery server (confidence level: 100%),117.248.161.189|60409
ip-dst|port,Mirai payload delivery server (confidence level: 100%),59.99.210.136|37742
ip-dst|port,Mirai payload delivery server (confidence level: 100%),211.223.79.89|54774
domain,ClearFake payload delivery domain (confidence level: 100%),check.gaxfd.icu
url,ClearFake payload delivery URL (confidence level: 100%),https://check.gaxfd.icu/gkcxv.google
url,ClearFake payload delivery URL (confidence level: 100%),https://u1.sulkuntie.shop/guajira.mp3
url,Coper botnet C2 (confidence level: 100%),https://sunsetvale.xyz/mdqyztc1mju5mjzi/
url,Coper botnet C2 (confidence level: 100%),https://frozenpeak.xyz/ndi3yjdmytrlzjy3/
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),194.5.249.178|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),115.120.250.85|443
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),196.251.73.85|50337
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),152.32.253.15|8888
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.87.173.96|2404
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),212.162.155.84|8808
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),107.175.48.5|8808
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),185.49.126.245|8808
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),23.94.126.207|8808
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),23.94.126.207|7707
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),185.49.126.52|7707
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),191.96.207.75|8808
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.88.186.26|8808
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.88.186.26|6606
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),73.135.172.24|7443
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),191.19.117.87|5000
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),186.249.218.242|443
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),5.178.3.137|4449
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),88.17.119.80|443
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.245.117.46|19999
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),15.228.201.119|5984
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),15.228.201.119|54284
ip-dst|port,PoshC2 botnet C2 server (confidence level: 100%),45.147.176.188|443
ip-dst|port,ERMAC botnet C2 server (confidence level: 100%),20.199.76.181|80
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),196.119.150.206|10000
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),172.179.236.95|55443
url,DCRat botnet C2 (confidence level: 100%),http://800811cm.nyashk.ru/eternalimageauthdblinuxwindowsuniversal.php
url,Unknown malware botnet C2 (confidence level: 100%),http://123.58.220.204:8888/supershell/login/
ip-dst|port,DarkComet botnet C2 server (confidence level: 100%),138.199.162.81|1863
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),194.59.31.111|46167
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),104.250.169.100|3191
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),101.37.150.185|8443
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),5.83.218.75|443
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),185.49.126.235|2004
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),185.49.126.235|8808
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),20.249.208.141|443
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),20.92.165.192|443
ip-dst|port,Kaiji botnet C2 server (confidence level: 100%),15.197.85.250|10081
ip-dst|port,Bashlite botnet C2 server (confidence level: 100%),185.74.222.38|8080
ip-dst|port,BianLian botnet C2 server (confidence level: 100%),54.183.176.59|30534
ip-dst|port,BianLian botnet C2 server (confidence level: 100%),209.97.146.219|5060
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),45.63.24.192|7443
ip-dst|port,Hook botnet C2 server (confidence level: 100%),45.94.31.85|80
ip-dst|port,Hook botnet C2 server (confidence level: 100%),37.60.238.252|50000
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),74.249.102.229|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),121.4.218.215|60000
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.90.0.40|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),174.138.57.195|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),52.57.36.62|80
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),52.57.36.62|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),137.184.106.200|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),47.239.2.3|82
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),13.200.23.247|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),52.28.140.148|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),91.198.220.226|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),52.63.165.154|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),13.39.13.30|2807
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.142.83.61|8082
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),47.101.188.111|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),82.165.110.142|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),206.189.56.251|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),84.238.59.38|3333
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),116.204.34.3|31337
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),37.27.87.24|31337
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),96.9.124.213|31337
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),47.129.248.32|44158
ip-dst|port,Havoc botnet C2 server (confidence level: 50%),57.158.24.35|443
domain,NjRAT botnet C2 domain (confidence level: 50%),msiserver.net
domain,Quasar RAT botnet C2 domain (confidence level: 50%),bz-frnd1.ydns.eu
domain,Quasar RAT botnet C2 domain (confidence level: 50%),systcisd.ddnsking.com
url,XWorm botnet C2 (confidence level: 50%),https://pastebin.com/raw/gu7qawaq
domain,XWorm botnet C2 domain (confidence level: 50%),images-hunting.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 50%),not-warm.gl.at.ply.gg
ip-dst|port,XWorm botnet C2 server (confidence level: 50%),147.185.221.25|63018
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),37.235.55.18|4567
ip-dst|port,MooBot botnet C2 server (confidence level: 100%),31.171.131.21|80
ip-dst|port,Sliver botnet C2 server (confidence level: 75%),15.235.166.83|8443
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 75%),15.236.210.224|9201
ip-dst|port,Sliver botnet C2 server (confidence level: 75%),161.35.40.73|8888
ip-dst|port,Sliver botnet C2 server (confidence level: 75%),185.195.106.81|8888
ip-dst|port,Havoc botnet C2 server (confidence level: 75%),193.26.115.89|40056
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|10000
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|10260
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|10314
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|10480
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|11103
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|11128
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|13072
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|14470
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|14974
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|15302
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|15443
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|16192
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|16991
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|18246
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|18665
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|19432
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|19925
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|20546
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|22368
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|23890
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|24893
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|26034
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|26791
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|27807
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|28866
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|29024
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|29783
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|29911
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|30699
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|31095
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|3128
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|31307
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|31830
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|6825
ip-dst|port,Sliver botnet C2 server (confidence level: 75%),89.117.72.46|8888
ip-dst|port,DanaBot botnet C2 server (confidence level: 75%),95.164.55.3|443
domain,ClearFake payload delivery domain (confidence level: 100%),check.piqcz.icu
url,ClearFake payload delivery URL (confidence level: 100%),https://check.piqcz.icu/gkcxv.google
url,Lumma Stealer botnet C2 (confidence level: 100%),https://intentionalklife.top/api
url,Lumma Stealer botnet C2 (confidence level: 100%),https://hopefulpatkh.top/api
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),80.78.24.94|8085
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),95.163.64.151|443
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),64.188.99.4|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),198.98.48.4|8888
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),50.114.115.207|6606
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),185.49.126.166|2004
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),149.102.147.106|1000
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),162.244.210.40|8808
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),102.117.173.23|7443
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),150.158.45.167|14782
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),35.180.228.21|591
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),156.238.230.224|3333
domain,Vidar botnet C2 domain (confidence level: 100%),you-insk-bad.pages.dev
url,Vidar botnet C2 (confidence level: 100%),https://you-insk-bad.pages.dev/
domain,Vidar botnet C2 domain (confidence level: 100%),fresh-orange-juice.pages.dev
url,Vidar botnet C2 (confidence level: 100%),https://fresh-orange-juice.pages.dev/
url,Vidar botnet C2 (confidence level: 100%),https://ads.green-pickle-jo.shop/1.m4a
domain,Vidar botnet C2 domain (confidence level: 100%),ads.green-pickle-jo.shop
domain,CryptBot botnet C2 domain (confidence level: 100%),fivexc5vs.top
domain,CryptBot botnet C2 domain (confidence level: 100%),fivejj5sr.top
domain,DCRat botnet C2 domain (confidence level: 100%),f1086012.xsph.ru
domain,DCRat botnet C2 domain (confidence level: 100%),jocer66c.beget.tech
domain,DCRat botnet C2 domain (confidence level: 100%),f1085679.xsph.ru
domain,DCRat botnet C2 domain (confidence level: 100%),jocer66c.be
domain,DCRat botnet C2 domain (confidence level: 100%),f1085892.xsph.ru
domain,DCRat botnet C2 domain (confidence level: 100%),cz34019.tw1.ru
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),ickyseeky.shop
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),abnormasik.click
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),185.102.75.120|80
domain,CryptBot botnet C2 domain (confidence level: 100%),onevd1sb.top
domain,CryptBot botnet C2 domain (confidence level: 100%),onevd1vs.top
domain,CryptBot botnet C2 domain (confidence level: 100%),threvd3vt.top
domain,CryptBot botnet C2 domain (confidence level: 100%),twovd2vt.top
domain,CryptBot botnet C2 domain (confidence level: 100%),threvd3sb.top
domain,CryptBot botnet C2 domain (confidence level: 100%),twovd2sb.top
domain,CryptBot botnet C2 domain (confidence level: 100%),onevd1pt.top
domain,CryptBot botnet C2 domain (confidence level: 100%),onevd1ht.top
domain,CryptBot botnet C2 domain (confidence level: 100%),threvd3ht.top
domain,CryptBot botnet C2 domain (confidence level: 100%),onevd1sr.top
domain,CryptBot botnet C2 domain (confidence level: 100%),twov2pn.top
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),2qjhb2csdk7kr.cfc-execute.bj.baidubce.com
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),a3dkg2aaaa.westus2.cloudapp.azure.com
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),bigtest.procheckup.com
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),douyin.wwvvdouyin.cc
domain,AsyncRAT botnet C2 domain (confidence level: 100%),great-wherever.gl.at.ply.gg
domain,AsyncRAT botnet C2 domain (confidence level: 100%),x0jlj7s1ibdosewoq029prs9.duckdns.org
domain,AsyncRAT botnet C2 domain (confidence level: 100%),supersender.top
domain,AsyncRAT botnet C2 domain (confidence level: 100%),favor.ydns.eu
domain,AsyncRAT botnet C2 domain (confidence level: 100%),seratospm.giize.com
domain,AsyncRAT botnet C2 domain (confidence level: 100%),sfsdtgeds-34641.portmap.host
domain,AsyncRAT botnet C2 domain (confidence level: 100%),dgfsdfsdfsdf-60631.portmap.host
domain,AsyncRAT botnet C2 domain (confidence level: 100%),rhgdsg-46696.portmap.host
domain,AsyncRAT botnet C2 domain (confidence level: 100%),vendasdecasas.online
domain,AsyncRAT botnet C2 domain (confidence level: 100%),francoislouis712.duckdns.org
domain,AsyncRAT botnet C2 domain (confidence level: 100%),franclouis882.duckdns.org
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),149.88.73.200|8856
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),176.65.141.235|4449
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),176.67.81.11|443
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),193.161.193.99|56266
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),147.185.221.26|1125
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),27.124.4.150|51311
url,AsyncRAT botnet C2 (confidence level: 100%),https://api.telegram.org/bot7926380598:aafjrd_ca7fbaplbmehsa_vrzjuzjwdmlws/sendmessage
url,AsyncRAT botnet C2 (confidence level: 100%),https://api.telegram.org/bot6118451923:aae5b-pwqciyrwostvi2hwoqu2xjltg2ida/sendmessage
domain,XWorm botnet C2 domain (confidence level: 100%),mar-contest.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),table-goals.gl.at.ply.gg
