Type,Comment,Value
domain,Formbook botnet C2 domain (confidence level: 50%),www.5x1r2p5bg86q.xyz
domain,Remcos botnet C2 domain (confidence level: 100%),dayoun2msrosit2.duckdns.org
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),45.94.31.85|31337
sha256,Gofing payload (confidence level: 50%),e8705b355c490c1e0b7566bb2dddd61700cffe1906ab3debf12a9cab01f6f169
domain,Lumma Stealer botnet C2 domain (confidence level: 75%),eaglekl.digital
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),189.142.53.80|8080
sha256,Gofing payload (confidence level: 50%),9c5ff76fce8b0bf59603e7dbb079243d4df7bf808bca4fac25c7c50b54b4870f
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),69.45.225.220|1311
domain,DarkComet botnet C2 domain (confidence level: 50%),lover33.no-ip.biz
md5,Interlock payload (confidence level: 50%),3104efb23ea174ac5eda9f5fd0e8c077
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),178.255.126.210|1234
sha256,Gofing payload (confidence level: 50%),c93c0e82706de3a86b355b60631800692e20f23df3f092cfec47ad3aa219b8e8
ip-dst|port,Remcos botnet C2 server (confidence level: 50%),176.65.134.78|45682
sha256,Gofing payload (confidence level: 50%),f6ddc7a224dd851d003b20fc044374a3cfccc82ef3328d1c16a6c4e0a9ae99d1
url,Formbook botnet C2 (confidence level: 50%),http://www.uv3kq5tvbkys.xyz/an20/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),mobitront.run
sha256,Unknown malware payload (confidence level: 75%),f1bc762a4fe42958cdd16248e28e4b709a4fec3cb6c525449c288254f58ce088
domain,XWorm botnet C2 domain (confidence level: 100%),half-started.gl.at.ply.gg
sha256,Gofing payload (confidence level: 50%),d6b4e7b98ad5e918d285b2bfbba3788f773593f2e40d98d008ff6e924d4378d3
domain,NjRAT botnet C2 domain (confidence level: 100%),forbots.ddns.net
url,Unknown malware payload delivery URL (confidence level: 100%),https://core.keloimnau.org/cloudflare.msi
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),157.245.103.84|443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://qtravewlio.shop/znxbhi
sha256,Gofing payload (confidence level: 50%),79db20bd9b176f44723976bf6ecd85340a8f69cf9540ffcc7b4b7434eee6509d
url,Lumma Stealer botnet C2 (confidence level: 100%),https://hsmeltingt.run/giiaus
url,Lumma Stealer botnet C2 (confidence level: 100%),https://tpuerrogfh.live/iqwez
md5,Unknown malware payload (confidence level: 50%),0b4ce16873ef2359fa80c28880a9439a
url,Lumma Stealer botnet C2 (confidence level: 75%),https://callinuxwf.run/tnquw
url,Lumma Stealer botnet C2 (confidence level: 100%),https://3zealjkh.digital/qpte
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.39.87.72|80
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),113.44.152.64|6667
url,Lumma Stealer botnet C2 (confidence level: 75%),https://tbearjk.live/benj
domain,XWorm botnet C2 domain (confidence level: 100%),smerttb-40118.portmap.host
domain,FAKEUPDATES payload delivery domain (confidence level: 80%),google-chrome.western-servers.net
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),196.251.86.108|2404
url,Vidar botnet C2 (confidence level: 100%),https://49.12.211.132/
domain,Cobalt Strike botnet C2 domain (confidence level: 100%),www.joydome.xyz
url,Lumma Stealer botnet C2 (confidence level: 100%),https://7wxayfarer.live/alosnz
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),35.179.154.120|8808
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),38.55.198.29|443
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),27.124.20.183|65503
domain,Formbook botnet C2 domain (confidence level: 50%),www.yemail.email
domain,Unknown Loader payload delivery domain (confidence level: 90%),dg-www.com
url,Houdini botnet C2 (confidence level: 100%),http://chongmei33.myddns.rocks:7046/is-ready
url,Lumma Stealer botnet C2 (confidence level: 75%),https://hclarmodq.top/qoxo
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),18.196.103.121|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),51.75.22.182|3333
domain,BumbleBee botnet C2 domain (confidence level: 100%),uevzcl14u8hf9.life
sha256,Gofing payload (confidence level: 50%),9eedea91173f84086efd13ba9e3f37543e084c6c1e3cda103842319aacce7ab5
sha256,Gofing payload (confidence level: 50%),db66cb45a32a6522e37fd2e743a2e871bff9a1a9853bc01b8c63e49252af8769
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://alapige.com/js.php
url,Lumma Stealer botnet C2 (confidence level: 100%),https://modtechp.digital/juod
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),154.211.90.65|443
domain,BumbleBee botnet C2 domain (confidence level: 100%),2mzlq3xim0s9f.life
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),195.177.94.22|6666
domain,Remcos botnet C2 domain (confidence level: 100%),qx1bk2.duckdns.org
domain,ClearFake payload delivery domain (confidence level: 100%),sukum.run
url,Lumma Stealer botnet C2 (confidence level: 75%),https://utropiscbs.live/iuwxx
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),81.228.202.52|1311
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),195.88.218.126|1177
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),91.84.97.102|443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://mmetalsyo.digital/opsa
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),124.244.34.165|1311
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),13.60.65.130|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),51.21.245.196|12284
url,Lumma Stealer botnet C2 (confidence level: 75%),https://techcastlev.live/kghk
domain,BumbleBee botnet C2 domain (confidence level: 100%),b7zhb7fhct4zf.life
md5,Unknown malware payload (confidence level: 50%),c6fc909f995cb8eacc349c326419082f
url,Lumma Stealer botnet C2 (confidence level: 100%),https://utravelilx.top/gskaiz
url,Lumma Stealer botnet C2 (confidence level: 50%),https://taskrunp.run/xnzbd
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),1.13.92.98|8888
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),aeneasq.live
domain,Unknown Loader payload delivery domain (confidence level: 90%),apachefrlends.com
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 75%),193.176.22.172|1414
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),119.45.254.168|60000
domain,Lumma Stealer botnet C2 domain (confidence level: 75%),innovtechg.digital
domain,ClearFake payload delivery domain (confidence level: 100%),qyzoz.press
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),88.214.48.65|416
url,Lumma Stealer botnet C2 (confidence level: 100%),https://uintelhube.live/api
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),196.251.118.41|6606
domain,Unknown malware botnet C2 domain (confidence level: 50%),4ldgw2wuidqu5ef3rzx4byonf3y7rdnh43jiw2z4sbtjiwic6gkov7yd.onion
url,KongTuke payload delivery URL (confidence level: 100%),https://homeeick.com/sig/ini
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),52.23.156.175|16050
domain,BumbleBee botnet C2 domain (confidence level: 100%),7aqi30tdyv2aq.life
domain,ClearFake payload delivery domain (confidence level: 100%),rugyg.top
domain,Unknown Loader payload delivery domain (confidence level: 90%),paychex-us.com
domain,BumbleBee botnet C2 domain (confidence level: 100%),3l20oci5sq807.life
domain,AsyncRAT botnet C2 domain (confidence level: 100%),denemescprittt.com
domain,XWorm botnet C2 domain (confidence level: 100%),improve-volt.gl.at.ply.gg
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),121.37.23.116|8080
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),196.251.86.20|443
domain,Remcos botnet C2 domain (confidence level: 100%),behco.duckdns.org
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),148.66.2.197|21
md5,Unknown malware payload (confidence level: 50%),d16ec8c2dc42401f3acea469c128d981
domain,Mirai botnet C2 domain (confidence level: 50%),botnet.ethoneservices.xyz
url,Lumma Stealer botnet C2 (confidence level: 75%),https://blackljjwc.run/banj
domain,XWorm botnet C2 domain (confidence level: 100%),nanai991-32051.portmap.io
domain,Quasar RAT botnet C2 domain (confidence level: 100%),silversot-56628.portmap.host
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),94.72.104.145|8081
