Type,Comment,Value
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),209.141.33.93|5538
url,Lumma Stealer botnet C2 (confidence level: 100%),https://8furthert.run/azpp
domain,XWorm botnet C2 domain (confidence level: 100%),base-see.gl.at.ply.gg
url,Formbook botnet C2 (confidence level: 50%),http://www.rbitsgateway.xyz/u02r/
ip-dst|port,Remcos botnet C2 server (confidence level: 75%),216.9.225.168|14658
domain,XWorm botnet C2 domain (confidence level: 100%),distance-av.gl.at.ply.gg
ip-dst|port,DarkComet botnet C2 server (confidence level: 50%),206.123.152.226|16101
ip-dst|port,SectopRAT botnet C2 server (confidence level: 50%),82.147.88.84|9000
md5,Unknown malware payload (confidence level: 50%),e779b870b609ed9e2f3db3130d8c38e9
ip-dst|port,MimiKatz botnet C2 server (confidence level: 100%),85.9.192.29|8000
sha256,DarkGate payload (confidence level: 50%),d068862638b583c61c09dec2b8bd2632485440b3553db170ca9e8c799e97a8b2
sha256,DarkGate payload (confidence level: 50%),fa17416cd80dace24ba82152344d8e33329769f9f3ebea838209f08ba64ed2ac
url,Formbook botnet C2 (confidence level: 50%),http://www.igeast.xyz/u02r/
sha256,DarkGate payload (confidence level: 50%),08a15e5718a53a317604d19b4ea49f1844d7a53af353808e7bfb9dc81cfe2342
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),196.251.73.189|8080
domain,Remcos botnet C2 domain (confidence level: 100%),ewumlaji.duckdns.org
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),5.181.157.176|21
sha256,Gofing payload (confidence level: 50%),332435bb2aac0c3a16623aeb7202078e1f2bf693953becee70d7e97a45ff0d23
domain,DarkGate botnet C2 domain (confidence level: 50%),productsinoffer.shop
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),43.143.94.53|60000
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),70.77.120.233|20443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://rwxayfarer.live/alosnz
url,Formbook botnet C2 (confidence level: 50%),http://www.ayeewenvqzqm.top/hi13/
url,Formbook botnet C2 (confidence level: 50%),http://www.bufdv.com/s1/
domain,AsyncRAT botnet C2 domain (confidence level: 100%),maxbusinessclub.duckdns.org
url,Formbook botnet C2 (confidence level: 50%),http://www.zd.online/u02r/
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),157.66.26.88|8888
url,Lumma Stealer botnet C2 (confidence level: 100%),https://bcclarmodq.top/qoxo
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.39.19.20|416
sha256,Gofing payload (confidence level: 50%),ea6e47d3570381c2508cfe696b7b6dc0253439fe4057ccff5a4fcb5d58180449
url,Unknown Loader botnet C2 (confidence level: 100%),http://beemorning.icu/apri.php
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),172.93.218.191|2404
url,Lumma Stealer botnet C2 (confidence level: 100%),https://3ferromny.digital/gwpd
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),196.251.72.5|21
domain,Unknown RAT botnet C2 domain (confidence level: 50%),old.spfspassa.xyz
sha256,Gofing payload (confidence level: 50%),cf1357e6be648623ce34d3c3aabe10785ec8de42abbc3b2527e42963aba3686a
url,Formbook botnet C2 (confidence level: 50%),http://www.goodkindtrue.com/s1/
ip-dst|port,Remcos botnet C2 server (confidence level: 50%),62.60.226.139|30303
domain,FAKEUPDATES payload delivery domain (confidence level: 100%),waxworkx.com
sha256,DarkGate payload (confidence level: 50%),405d00c3e1cb116d81c1b1afe437991057529a56060b8e783041ed8b5d271316
url,Formbook botnet C2 (confidence level: 50%),http://www.bojny.net/s1/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://aliftally.top/xasj
domain,DarkGate botnet C2 domain (confidence level: 50%),tottalonlineservis.com
domain,DarkGate botnet C2 domain (confidence level: 50%),eventionevents.com
domain,DarkGate botnet C2 domain (confidence level: 50%),forexareba.com
ip-dst|port,SectopRAT botnet C2 server (confidence level: 50%),185.157.214.192|9000
sha256,Gofing payload (confidence level: 50%),23582bf2049812c2c3188a5640599b8854788f686d422502ae41a74b3a411a08
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),176.65.143.159|7707
url,Lumma Stealer botnet C2 (confidence level: 75%),https://mclimatologfy.top/kbud
url,Lumma Stealer botnet C2 (confidence level: 100%),https://4galxnetb.today/gsuiao
domain,XWorm botnet C2 domain (confidence level: 100%),amazon-vegetarian.gl.at.ply.gg
domain,Formbook botnet C2 domain (confidence level: 50%),www.x92q.top
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),185.208.159.13|31337
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://apelmerah.top/desk/trust.zip
url,Lumma Stealer botnet C2 (confidence level: 100%),https://5metalsyo.digital/opsa
domain,DarkGate botnet C2 domain (confidence level: 50%),malikironstore.com
url,Lumma Stealer botnet C2 (confidence level: 75%),https://njywmedici.top/noagis
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),47.96.136.148|8222
url,ClearFake payload delivery URL (confidence level: 100%),https://check.telyv.icu/gkcxv.google
ip-dst|port,Hook botnet C2 server (confidence level: 100%),139.99.25.131|8089
domain,DarkGate botnet C2 domain (confidence level: 50%),co0peuch.website
domain,AsyncRAT botnet C2 domain (confidence level: 50%),real3232afa.duckdns.org
sha256,DarkGate payload (confidence level: 50%),6da198925581418863170f05b832cd1584b923278d0730d779a30ec96513111d
domain,Lumma Stealer botnet C2 domain (confidence level: 75%),machinehiub.digital
domain,DarkGate botnet C2 domain (confidence level: 50%),hostingbes.com
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),196.251.81.249|7707
md5,HelloKitty payload (confidence level: 50%),eafdcf0d488f08716764a0cbfdc27b46
url,Formbook botnet C2 (confidence level: 50%),http://www.marcato.online/an20/
domain,AsyncRAT botnet C2 domain (confidence level: 100%),gaddammmn-27388.portmap.host
url,Unknown malware botnet C2 (confidence level: 100%),http://161.129.65.68:8888/supershell/login/
domain,Havoc botnet C2 domain (confidence level: 100%),cdn.st4b4n.fr
md5,HelloKitty payload (confidence level: 50%),3167cd62ad262b8c920fc0fb258a8988
url,Coper botnet C2 (confidence level: 80%),https://karamelpeteksepet1.com/zgzlztniythimjcx/
url,Lumma Stealer botnet C2 (confidence level: 75%),https://blacksmithz.run/yhfh
domain,Formbook botnet C2 domain (confidence level: 50%),www.odestapparel.net
url,Lumma Stealer botnet C2 (confidence level: 100%),https://91jrxsafer.top/shpaoz
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),50.158.201.249|4444
ip-dst|port,ValleyRAT botnet C2 server (confidence level: 75%),38.181.35.237|443
sha256,DarkGate payload (confidence level: 50%),7444ff37c2e725491977044c105fc5d2d1263b698ac435a716ad6a9ea7e57875
url,Unknown malware payload delivery URL (confidence level: 100%),https://security.flaearegyaard.com/b6c4d1a9f8g3h7e5n6b5a9de4f
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),20.121.51.90|443
domain,ClearFake payload delivery domain (confidence level: 100%),check.dymyf.icu
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://nypipeline.com/js.php
domain,DarkGate botnet C2 domain (confidence level: 50%),parladonna.com.br
domain,ClearFake botnet C2 domain (confidence level: 100%),check.sanyq.icu
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),4.227.206.117|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),52.212.98.5|443
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),20.255.61.139|80
sha256,Gofing payload (confidence level: 50%),1109b9b74fb8234c7ca52d198f711ada26936702fb88af04a592063a41c3d83d
domain,DarkGate botnet C2 domain (confidence level: 50%),thanhlapweb.com
domain,DarkGate botnet C2 domain (confidence level: 50%),topsmileperu.com
sha256,DarkGate payload (confidence level: 50%),76c05700db7e88ee5ecd5bf33ea27e0a78b42760253463727d955a41cb9d3fad
domain,XWorm botnet C2 domain (confidence level: 50%),zdwdwadzdwa-51598.portmap.io
sha256,DarkGate payload (confidence level: 50%),efe4dd6e9ec7f3d60a456a863d47a1624ca5354bd37f8a3a7c7a4dd4f68596f4
domain,Mirai botnet C2 domain (confidence level: 50%),srovuongtu.com
domain,DarkGate botnet C2 domain (confidence level: 50%),dollar2023.com
md5,Rhysida payload (confidence level: 50%),2b825ea77e240d2ab6b6695a602cb07c
sha256,Gofing payload (confidence level: 50%),5cf8777f3be9527c91e880ba8d4db113e587656a75e6692faf5b1e5180fa875c
domain,Formbook botnet C2 domain (confidence level: 50%),www.lanajoyeria.shop
url,Formbook botnet C2 (confidence level: 50%),http://www.onety.skin/hi13/
domain,DarkGate botnet C2 domain (confidence level: 50%),empirewindowfurnishings.com.au
domain,Formbook botnet C2 domain (confidence level: 50%),www.aser-skin-treatment-95250.bond
domain,DarkGate botnet C2 domain (confidence level: 50%),signswarehouse.co.uk
sha256,Gofing payload (confidence level: 50%),e4ca00998d6611554daa66684015a04cfc2db68d165be27cb8c274780fff76cd
