Type,Comment,Value
url,ClearFake payload delivery URL (confidence level: 50%),https://check.aoouu.site/
domain,Gozi botnet C2 domain (confidence level: 100%),jaudier.email
domain,BumbleBee botnet C2 domain (confidence level: 100%),8h190hskyb.click
ip-dst|port,QakBot botnet C2 server (confidence level: 100%),41.111.9.7|443
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),154.237.228.2|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7d1bfa0.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8cff5fc.online
domain,XWorm botnet C2 domain (confidence level: 100%),after-sent.gl.at.ply.gg
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),52.51.18.211|443
url,Formbook botnet C2 (confidence level: 50%),http://www.xowyqur.xyz/b101/
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),38.60.191.246|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),74.249.56.170|4444
domain,DCRat botnet C2 domain (confidence level: 100%),a1083100.xsph.ru
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),197.121.143.64|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),coczyhome.cyou
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),157.97.11.134|8080
ip-dst|port,FAKEUPDATES payload delivery server (confidence level: 100%),88.151.117.130|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),54f484f2.online
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.185.145.2|40500
domain,XWorm payload delivery domain (confidence level: 100%),antiquebotv3.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),165.154.224.97|8888
sha256,Kimsuky payload (confidence level: 100%),fe1687c0e886d6fef7c5a135a54a7147214812b9cbf2952aeddb4838f1407a23
ip-dst|port,pupy botnet C2 server (confidence level: 100%),104.194.152.141|8443
domain,Formbook botnet C2 domain (confidence level: 50%),www.v332.top
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),175.107.54.91|40500
ip-dst|port,SpyNote botnet C2 server (confidence level: 50%),147.185.221.25|42470
ip-dst|port,SpyNote botnet C2 server (confidence level: 100%),193.161.193.99|52354
domain,Phorpiex botnet C2 domain (confidence level: 50%),ouegouehousehsrigh.biz
md5,Trigona payload (confidence level: 50%),846fc21208bba21d72f5bbabe3a4148a
url,Formbook botnet C2 (confidence level: 50%),http://www.iovibes.info/b101/
domain,ClearFake payload delivery domain (confidence level: 100%),check.budu.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),80ce6519.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f26a80b4.site
url,Formbook botnet C2 (confidence level: 50%),http://www.eliveryhero.group/b101/
domain,Astaroth payload delivery domain (confidence level: 100%),strosom.soniarocha.blog
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa165dfb.online
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),vibrfanthealth.click
md5,BianLian payload (confidence level: 50%),36171704cde087f839b10c2465d864e1
ip-dst|port,XWorm botnet C2 server (confidence level: 75%),89.23.102.30|1488
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),102.117.167.122|7443
url,CryptBot botnet C2 (confidence level: 100%),http://home.twntgg20sb.top/jgcamzywlkbdegdhzrsg11
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa2b8b86.space
url,DCRat botnet C2 (confidence level: 100%),http://cd60197.tw1.ru/l1nc0in.php
domain,Lumma Stealer payload delivery domain (confidence level: 100%),flinkcart.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.150.197.19|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),170.64.170.31|443
md5,Trigona payload (confidence level: 50%),6cb8c1ca706d9d6b1afb3c3a0872f70a
domain,DarkWatchman botnet C2 domain (confidence level: 100%),9243e231.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),db49f51f.fun
ip-dst|port,Nanocore RAT botnet C2 server (confidence level: 50%),116.251.133.7|27572
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd9d4f58.store
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),lovgfenters.click
url,Lumma Stealer botnet C2 (confidence level: 100%),https://nomadsgpirit.top/api
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),172.233.14.216|8443
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),129.122.243.172|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),pwlayfulwhale.top
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),facepaprpe.click
domain,Formbook botnet C2 domain (confidence level: 50%),www.56788.loan
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),ethereailvoyage.rest
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),149.56.76.26|443
url,Formbook botnet C2 (confidence level: 50%),http://www.ike-design.com/n8it/
domain,DCRat botnet C2 domain (confidence level: 100%),a1082676.xsph.ru
md5,Unknown malware payload (confidence level: 50%),5e040663bbe55915a67f696a6aafb81a
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),195.158.21.74|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f93d7921.site
url,Phorpiex botnet C2 (confidence level: 50%),http://ouegouehousehihef.com/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3500e64.fun
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.130.245.80|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),190.39.31.229|40500
domain,BADBOX botnet C2 domain (confidence level: 100%),giddy.cc
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa6f4b06.site
ip-dst|port,pupy botnet C2 server (confidence level: 100%),164.132.247.190|443
domain,Formbook botnet C2 domain (confidence level: 50%),www.51819.xyz
url,Formbook botnet C2 (confidence level: 50%),http://www.sedlaptopsit.today/c07e/
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),44.203.45.132|20256
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.70.176.159|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8bb3724.space
url,DCRat botnet C2 (confidence level: 100%),http://a1080505.xsph.ru/a227bf08.php
url,Coper botnet C2 (confidence level: 100%),https://firestormsite.xyz/mzzkntlintu4ndhl/
domain,Quasar RAT botnet C2 domain (confidence level: 100%),private123.duckdns.org
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),93.117.45.173|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.t45nj.net/c07e/
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 50%),45.147.7.149|1337
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa629f23.store
url,ClearFake payload delivery URL (confidence level: 100%),https://check.alienable.shop/gkcxv.google
url,Formbook botnet C2 (confidence level: 50%),http://www.4inch1ps.click/da16/
domain,ClearFake botnet C2 domain (confidence level: 50%),check.xony.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f119352e.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3cd490c.space
domain,BumbleBee botnet C2 domain (confidence level: 100%),ffjhws2gre.click
domain,Phorpiex botnet C2 domain (confidence level: 50%),ugoheoheufefusrigh.biz
ip-dst|port,BianLian botnet C2 server (confidence level: 100%),88.212.241.105|993
domain,FAKEUPDATES payload delivery domain (confidence level: 50%),hub.unlimitedcashflowevent.com
ip-dst|port,Kaiji botnet C2 server (confidence level: 100%),23.94.247.46|8080
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),garulouscuto.com
domain,DCRat botnet C2 domain (confidence level: 50%),drgost.duckdns.org
md5,Trigona payload (confidence level: 50%),60fff4ae1f1007ec4f34a20af1255d68
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3b98bd4.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.219.74.224|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9eb6859.store
domain,BumbleBee botnet C2 domain (confidence level: 100%),a9tztn31dh.click
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),24.199.109.180|443
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),hopeefreamed.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.234.159.89|40500
ip-dst|port,Vidar botnet C2 server (confidence level: 75%),5.75.215.154|443
ip-dst|port,XWorm botnet C2 server (confidence level: 75%),110.74.212.221|5556
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),113.197.49.17|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),172.200.213.225|8443
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.232.237.59|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc16d578.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d79046bd.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f044be76.fun
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),artistmicventures.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.236.132.189|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fcb9d2fd.fun
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),110.238.44.226|40500
domain,Formbook botnet C2 domain (confidence level: 50%),vertex-modal.com
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),116.205.98.214|8676
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f902ede9.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f2005119.space
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),82.100.171.178|40500
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),185.126.34.129|6004
domain,Formbook botnet C2 domain (confidence level: 50%),bienvenidomiami.com
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),r.bestadperf.com
md5,Trigona payload (confidence level: 50%),39fac17fb009f7995348e9265ca983a9
url,Formbook botnet C2 (confidence level: 50%),http://www.sculpturen.xyz/n8it/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.38.90.233|40500
domain,CyberGate botnet C2 domain (confidence level: 100%),richss.no-ip.biz
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.100.167.18|40500
url,Stealc payload delivery URL (confidence level: 50%),http://94.156.68.106/7c1aafa722640896/sqlite3.dll
domain,BumbleBee botnet C2 domain (confidence level: 100%),hztr0qlwke.click
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),5.101.103.31|8088
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.177.185.11|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),47.100.66.117|8889
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),78.179.128.55|2003
url,ClearFake payload delivery URL (confidence level: 100%),https://check.ueyu.site/gkcxv.google
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8386339.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.206.38.129|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.248.44.168|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),91.188.146.173|40500
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),18.230.165.72|20545
url,ClearFake payload delivery URL (confidence level: 50%),https://check.yiui.site/gkcxv.google?i=c4ad26fe-f98d-43ea-b9d6-1091cc6be014
url,Formbook botnet C2 (confidence level: 50%),http://www.erminalone.travel/b101/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),58.138.196.74|40500
domain,BumbleBee botnet C2 domain (confidence level: 100%),53y7czdm4d.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.108.92|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),gleefuhlcloud.top
domain,BumbleBee botnet C2 domain (confidence level: 100%),tzkny08b2y.click
url,ClearFake payload delivery URL (confidence level: 100%),https://check.eiau.site/gkcxv.google
url,Phorpiex botnet C2 (confidence level: 50%),http://iriototooeuwoefi.net/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),greedymonajs.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),mxfeh1pwds.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa6f4b06.space
domain,ClearFake botnet C2 domain (confidence level: 50%),check.giky.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),crowngofthesun.today
url,ClearFake payload delivery URL (confidence level: 50%),https://check.eybiu.site/
domain,Lumma Stealer payload delivery domain (confidence level: 100%),cpcontacts.winstar365.in
domain,BumbleBee botnet C2 domain (confidence level: 100%),am7gd0loc1.click
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),47.238.140.204|443
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://divexpo.com/js.php
domain,BumbleBee botnet C2 domain (confidence level: 100%),53y5nwsc6j.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),36.92.14.67|40500
domain,ClearFake payload delivery domain (confidence level: 100%),check.opossum.online
domain,ClearFake payload delivery domain (confidence level: 100%),check.identity1.shop
domain,Phorpiex botnet C2 domain (confidence level: 50%),ugoheoheufefuihef.com
domain,Quasar RAT botnet C2 domain (confidence level: 100%),dance-accident.gl.at.ply.gg
md5,Clop payload (confidence level: 50%),8752a7a052ba75239b86b0da1d483dd7
domain,BumbleBee botnet C2 domain (confidence level: 100%),71qe8ditqb.click
domain,Mirai botnet C2 domain (confidence level: 50%),subzerox5.duckdns.org
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 75%),85.209.128.208|4449
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),104.194.152.141|80
url,Formbook botnet C2 (confidence level: 50%),http://www.modellinghacks.com/n8it/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),154.70.99.94|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.lookloc.xyz/n8it/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.121.236|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),glofbalperspectives.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.148.92.102|40500
domain,Formbook botnet C2 domain (confidence level: 50%),www.iovibes.info
ip-dst|port,Meterpreter botnet C2 server (confidence level: 100%),212.224.88.39|4466
domain,Lumma Stealer payload delivery domain (confidence level: 100%),cpanel.free3dmaxmodel.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.237.47.77|40500
domain,Havoc botnet C2 domain (confidence level: 100%),ec2-15-223-185-126.ca-central-1.compute.amazonaws.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),201.105.99.192|40500
md5,Trigona payload (confidence level: 50%),7f07488381c1fc7c09215d6f77601fb6
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),ns1.lumeala.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),faf20c6e.site
url,RagnarLocker payload delivery URL (confidence level: 50%),http://mykgoj7uvqtgl367.onion/log
md5,Trigona payload (confidence level: 50%),82c4867ee2bd7460e36c38528cf8a6a4
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),31.58.169.102|6606
domain,BumbleBee botnet C2 domain (confidence level: 100%),vp8m8xbg5m.click
domain,Remcos botnet C2 domain (confidence level: 50%),tricodersvault.duckdns.org
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.157.121.116|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8bb3724.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa8b1a93.space
url,Formbook botnet C2 (confidence level: 50%),http://www.winnerjourney.com/n8it/
domain,Remcos botnet C2 domain (confidence level: 50%),uptimebot.kozow.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),181.32.33.102|8080
url,Phorpiex botnet C2 (confidence level: 50%),http://iriototooeuwoeiei.su/
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),39.105.31.193|50052
domain,BumbleBee botnet C2 domain (confidence level: 100%),15ic5gwe2k.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa241d16.shop
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),13.250.55.125|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe842b6f.fun
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),receptivesfii.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d79046bd.store
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),brownyctuwh.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbb19443.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe0aab57.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),176.209.98.56|40500
domain,Formbook botnet C2 domain (confidence level: 50%),www.altfinpartners.live
md5,Trigona payload (confidence level: 50%),03ab9195dcbd96fbe4e11917c50b57b6
url,Lumma Stealer botnet C2 (confidence level: 100%),https://applyeasyhz.click/api
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),197.218.177.139|40500
domain,DCRat botnet C2 domain (confidence level: 100%),cq38273.tw1.ru
url,Matanbuchus botnet C2 (confidence level: 100%),https://94.159.113.84/sysfixsync/kernel-patches/
md5,Trigona payload (confidence level: 50%),2814a6b44c5c102032dd566408f99124
domain,Formbook botnet C2 domain (confidence level: 50%),www.rdqsobc.xyz
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffad62ef.online
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),ns1.ddporn.top
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),summerhrain.help
domain,BumbleBee botnet C2 domain (confidence level: 100%),wvhpde4o0m.click
domain,CyberGate botnet C2 domain (confidence level: 100%),fucktracker.no-ip.biz
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),infuzoriatufelka.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),113.21.18.98|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7f0381d.shop
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),uniqueexpperience.cyou
domain,BumbleBee botnet C2 domain (confidence level: 100%),62dp72sdft.click
domain,Formbook botnet C2 domain (confidence level: 50%),informasivalid.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.232.137.253|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),uprootundse.click
url,Phorpiex botnet C2 (confidence level: 50%),http://iugouehoeohfhsihg.in/
domain,Formbook botnet C2 domain (confidence level: 50%),e-volutionsf.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f752ebbd.shop
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),155.89.28.189|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),cucriousmt.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.200.228.111|40500
url,Coper botnet C2 (confidence level: 100%),https://bluemoonland.xyz/mzzkntlintu4ndhl/
md5,Trigona payload (confidence level: 50%),6ae62456341ad1a113597a50779c095a
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.175.137.24|40500
domain,BADBOX botnet C2 domain (confidence level: 100%),veezy.sitev
url,Formbook botnet C2 (confidence level: 50%),http://www.tfnor.com/n8it/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4a20a3a.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),luminouskmoon.today
url,Formbook botnet C2 (confidence level: 50%),http://www.eddingsopulentvow.beauty/da16/
domain,XWorm botnet C2 domain (confidence level: 100%),dec9402xwor.duckdns.org
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f44b8f8a.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.224.250.35|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc50574d.space
domain,Formbook botnet C2 domain (confidence level: 50%),www.orldfinancial.group
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),189.188.247.61|8883
domain,CyberGate botnet C2 domain (confidence level: 100%),omgitzcav3man.zapto.org
url,Formbook botnet C2 (confidence level: 50%),http://www.ragrantdelightsco.online/c07e/
domain,XWorm botnet C2 domain (confidence level: 100%),xwjamie.twilightparadox.com
domain,NjRAT botnet C2 domain (confidence level: 75%),hextoriq99.ddns.net
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),vastactionu.shop
domain,Phorpiex botnet C2 domain (confidence level: 50%),ugoheoheufefuei.ru
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.178.168.136|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),ahealthychoices.cyou
domain,XWorm botnet C2 domain (confidence level: 50%),state-franklin.gl.at.ply.gg
url,Formbook botnet C2 (confidence level: 50%),http://www.ages-community-pravites.cloud/c07e/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f5ec4632.site
domain,XWorm botnet C2 domain (confidence level: 100%),ip-nonprofit.gl.at.ply.gg
domain,BumbleBee botnet C2 domain (confidence level: 100%),58zw8vhjr5.click
domain,AMOS botnet C2 domain (confidence level: 100%),mac-only.site
ip-dst|port,BumbleBee botnet C2 server (confidence level: 75%),103.214.68.123|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),98.83.29.240|8200
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),102.217.193.42|40500
md5,BianLian payload (confidence level: 50%),de1c126af5134155646367feae0bc84a
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),178.215.224.248|4444
ip-dst|port,DanaBot botnet C2 server (confidence level: 75%),91.84.105.30|443
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://divexpo.com/7y6t.js
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.242.146.96|40500
md5,Trigona payload (confidence level: 50%),1a86cd5437ab93e78a95683df51ad525
url,Formbook botnet C2 (confidence level: 50%),http://www.xuemengyc.com/n8it/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),39.33.116.49|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),13.127.121.38|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f902ede9.online
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),104.129.181.103|8089
domain,Phorpiex botnet C2 domain (confidence level: 50%),inigbiseijfjiei.ru
md5,Trigona payload (confidence level: 50%),8f75b0c895b1854566ebe2ec592c6fa6
url,Formbook botnet C2 (confidence level: 50%),http://www.laquepsoriasishelp.today/c07e/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),b170e747.fun
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),8.219.161.236|8080
domain,XWorm botnet C2 domain (confidence level: 100%),mox3902.duckdns.org
domain,DCRat botnet C2 domain (confidence level: 50%),asme0534-51572.portmap.host
domain,Gozi botnet C2 domain (confidence level: 100%),lioardith76.city
url,Formbook botnet C2 (confidence level: 50%),http://www.oans-credits-49540.bond/da16/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),49.235.180.83|23333
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f93d7921.space
domain,Formbook botnet C2 domain (confidence level: 50%),www.leaning-jobs-60467.bond
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9adea6c.online
domain,Lumma Stealer payload delivery domain (confidence level: 100%),autodiscover.goregasm23.com
url,Formbook botnet C2 (confidence level: 50%),http://www.olimitslots.bet/b101/
