Type,Comment,Value
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),innovahtiveproducts.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),inspiringstories.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),peacefujlmind.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),perfuectdesign.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),qfreshidea.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),quidckrecipes.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),saleekstyle.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),srmartsolutions.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),trendyfakshion.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),urbanaodes.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),vibrfanthealth.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),zdelightfulbakes.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),coczyhome.cyou
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),dynvamicfitness.cyou
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),joyfunlmoments.cyou
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),modebrnartistry.cyou
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),pxlayfulpets.cyou
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),qtastycuisine.cyou
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),steunningphotography.cyou
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),twhoughtfulgifts.cyou
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),uniquemexperiences.cyou
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),vibrrantcolors.cyou
domain,ClearFake payload delivery domain (confidence level: 100%),check.autistic.store
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),amazbingjourneys.cyou
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),optvimalwellness.cyou
url,ClearFake payload delivery URL (confidence level: 100%),https://check.autistic.store/gkcxv.google
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),38.85.247.35|8808
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),107.170.60.30|8088
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),93.198.191.146|82
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),16.16.201.2|28337
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.232.216.28|37420
ip-dst|port,MooBot botnet C2 server (confidence level: 100%),181.214.231.181|80
ip-dst|port,MooBot botnet C2 server (confidence level: 100%),46.247.108.173|80
domain,Gozi botnet C2 domain (confidence level: 100%),jaudier.email
domain,Gozi botnet C2 domain (confidence level: 100%),lioardith76.city
domain,Gozi botnet C2 domain (confidence level: 100%),la70dolly98.email
domain,CyberGate botnet C2 domain (confidence level: 100%),panar.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),sagenaruto29.dyndns.org
domain,CyberGate botnet C2 domain (confidence level: 100%),larsi123.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),domno69.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),systemvirus1.no-ip.org
domain,CyberGate botnet C2 domain (confidence level: 100%),kamaro.no-ip.org
domain,CyberGate botnet C2 domain (confidence level: 100%),richss.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),helper12.no-ip.info
domain,CyberGate botnet C2 domain (confidence level: 100%),whatsoever.myphotos.cc
domain,CyberGate botnet C2 domain (confidence level: 100%),dynhack01.dyndns.org
domain,CyberGate botnet C2 domain (confidence level: 100%),lesbe555.no-ip.org
domain,CyberGate botnet C2 domain (confidence level: 100%),thebestofall.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),azae.zapto.org
domain,CyberGate botnet C2 domain (confidence level: 100%),kasam.no-ip.info
domain,CyberGate botnet C2 domain (confidence level: 100%),letale93.no-ip.org
domain,CyberGate botnet C2 domain (confidence level: 100%),lesbe004.no-ip.org
domain,CyberGate botnet C2 domain (confidence level: 100%),adayzeven.myvnc.com
domain,CyberGate botnet C2 domain (confidence level: 100%),madrappers.no-ip.org
domain,CyberGate botnet C2 domain (confidence level: 100%),omgitzcav3man.zapto.org
domain,CyberGate botnet C2 domain (confidence level: 100%),6168738.no-ip.org
domain,CyberGate botnet C2 domain (confidence level: 100%),gerito-ao.no-ip.org
domain,CyberGate botnet C2 domain (confidence level: 100%),vickyhacker.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),ftp.kakafrau.ka.funpic.de
domain,CyberGate botnet C2 domain (confidence level: 100%),cakir31.dyndns.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),dynhack02.ftpaccess.cc
domain,CyberGate botnet C2 domain (confidence level: 100%),df.servebeer.com
domain,CyberGate botnet C2 domain (confidence level: 100%),mikeclishem.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),xonkcer.no-ip.info
domain,CyberGate botnet C2 domain (confidence level: 100%),windowspro.no-ip.org
domain,CyberGate botnet C2 domain (confidence level: 100%),fddf.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),kvachi.no-ip.org
domain,CyberGate botnet C2 domain (confidence level: 100%),mostafaa.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),rema.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),skgaming789.servegame.com
domain,CyberGate botnet C2 domain (confidence level: 100%),cybergates.no-ip.info
domain,CyberGate botnet C2 domain (confidence level: 100%),0k.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),sp-net.no-ip.org
domain,CyberGate botnet C2 domain (confidence level: 100%),hopkinshome.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),esba.no-ip.org
domain,CyberGate botnet C2 domain (confidence level: 100%),tara666.no-ip.info
domain,CyberGate botnet C2 domain (confidence level: 100%),z1z2z3.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),slicknick.no-ip.info
domain,CyberGate botnet C2 domain (confidence level: 100%),hacker-saad.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),fofo-123.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),dooood.no-ip.info
domain,CyberGate botnet C2 domain (confidence level: 100%),hackenhackentest.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),clientcg123.no-ip.info
domain,CyberGate botnet C2 domain (confidence level: 100%),jfk335.no-ip.info
domain,CyberGate botnet C2 domain (confidence level: 100%),whoopi.servepics.com
domain,CyberGate botnet C2 domain (confidence level: 100%),dfadserver.no-ip.info
domain,CyberGate botnet C2 domain (confidence level: 100%),moltnowns.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),aythami92.no-ip.org
domain,CyberGate botnet C2 domain (confidence level: 100%),fucktracker.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),new-pause.sytes.net
domain,CyberGate botnet C2 domain (confidence level: 100%),route66john.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),thebignignograt.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),kargonrecords.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),baranovictim.no-ip.info
domain,CyberGate botnet C2 domain (confidence level: 100%),hugobos.no-ip.info
domain,CyberGate botnet C2 domain (confidence level: 100%),azae.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),meteor7-7.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),haciep.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),marvelgk.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),deniz-nl.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),cruzeiro.no-ip.biz
domain,CyberGate botnet C2 domain (confidence level: 100%),willcyber.zapto.org
domain,CyberGate botnet C2 domain (confidence level: 100%),sexytony19.no-ip.biz
ip-dst|port,CyberGate botnet C2 server (confidence level: 100%),86.34.227.20|81
url,Matanbuchus botnet C2 (confidence level: 100%),https://94.159.113.84/sysfixsync/kernel-patches/
ip-dst|port,Bashlite botnet C2 server (confidence level: 100%),176.65.137.193|666
ip-dst|port,STRRAT botnet C2 server (confidence level: 100%),195.211.190.213|1663
url,DCRat botnet C2 (confidence level: 100%),http://cp52181.tw1.ru/l1nc0in.php
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),121.37.247.50|80
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),123.57.193.212|10002
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),45.149.241.85|2404
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),88.119.171.163|2804
ip-dst|port,pupy botnet C2 server (confidence level: 100%),139.84.173.55|443
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),193.83.1.168|4444
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),107.170.60.30|8000
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),102.117.160.105|7443
ip-dst|port,Hook botnet C2 server (confidence level: 100%),45.81.115.141|80
ip-dst|port,Hook botnet C2 server (confidence level: 100%),83.147.38.248|80
ip-dst|port,Hook botnet C2 server (confidence level: 100%),159.65.150.68|80
ip-dst|port,Hook botnet C2 server (confidence level: 100%),159.65.150.68|8082
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),195.211.190.134|443
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),195.211.190.134|8080
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),45.76.87.204|7000
domain,Unknown malware botnet C2 domain (confidence level: 100%),confessionofwars.beauty
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),23.227.199.88|443
ip-dst|port,Latrodectus botnet C2 server (confidence level: 75%),31.214.157.25|443
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),181.235.11.209|8090
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),185.101.23.248|8080
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.215.224.47|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),37.221.111.94|8080
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),66.78.40.206|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.89.26.46|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),165.232.147.95|1724
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),134.209.38.96|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),95.217.21.18|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),176.111.216.82|8080
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),194.62.166.165|8080
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),139.255.109.52|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),164.90.189.206|1724
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),93.177.109.20|8080
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),147.135.79.247|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),101.126.10.97|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),63.133.220.145|8080
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),185.101.23.252|8080
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),66.228.45.62|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),184.82.103.23|3333
md5,Trigona payload (confidence level: 50%),c6c511ba966328c9497c8aa9264fb733
md5,Trigona payload (confidence level: 50%),15d05dfa5cff0cfc86e5135155744385
md5,Trigona payload (confidence level: 50%),d0291a6d151395076d7fb7ca9b798125
md5,Trigona payload (confidence level: 50%),f58df2bfe9029301131370a318628026
md5,Trigona payload (confidence level: 50%),10403f08a869a83d5c8d81162b711453
md5,Trigona payload (confidence level: 50%),6ae62456341ad1a113597a50779c095a
md5,Trigona payload (confidence level: 50%),68635ad9d12f683071611bfd34c1ec34
md5,Trigona payload (confidence level: 50%),1852be15aa8dcf664291b3849bd348e4
md5,Trigona payload (confidence level: 50%),145d3ae9d1c6f1d4aa67e31fa32c32e9
md5,Trigona payload (confidence level: 50%),9bce9dae679419198574f4c9837085db
md5,Clop payload (confidence level: 50%),e56c567b260434bc40dc30f0e313740b
md5,Clop payload (confidence level: 50%),dfd6177cd181f2c8cd9b2bd088a192ba
md5,Clop payload (confidence level: 50%),75804319cddfb798b3859cb757296f6e
md5,Clop payload (confidence level: 50%),bd9bd8458467afd9736f0cc1c6629cb2
md5,Clop payload (confidence level: 50%),0148e5b17e6ace84c62e37eb3e933440
md5,Clop payload (confidence level: 50%),ab81d6da3d9d849779d3b821e02e8b2d
md5,Clop payload (confidence level: 50%),6eefc88ee224f3e787c54a462cb89d27
md5,Clop payload (confidence level: 50%),c8b18c3b74381d1c7ffceb46c14270da
md5,Clop payload (confidence level: 50%),9246b822f94eb24b49bac245153c7fdb
md5,Clop payload (confidence level: 50%),8752a7a052ba75239b86b0da1d483dd7
md5,Clop payload (confidence level: 50%),a04eb443870896fbe9a0b6468c4844f7
md5,Clop payload (confidence level: 50%),a8cc764e7c7a62a0fc26bbe3df31daa6
md5,Clop payload (confidence level: 50%),772f351c8b05b3e079072449f2696f91
url,DCRat botnet C2 (confidence level: 100%),http://178.250.158.26/4downloads4provider/geobigload/6/cpugeomariadb2/longpoll9/pipe/universal1/4/2http/dumpgame/temporarytempprotonproton/19protonbetter/windows/geo/3wpprovidercpu/geoimagelongpoll/providerimagecpu9/vmlineapiflowertemporary.php
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),198.12.81.146|7643
domain,ClearFake payload delivery domain (confidence level: 100%),check.jokingly.store
url,ClearFake payload delivery URL (confidence level: 100%),https://check.jokingly.store/gkcxv.google
domain,ClearFake payload delivery domain (confidence level: 100%),check.defendant.store
url,ClearFake payload delivery URL (confidence level: 100%),https://check.defendant.store/gkcxv.google
domain,ClearFake payload delivery domain (confidence level: 100%),check.cape1.space
url,ClearFake payload delivery URL (confidence level: 100%),https://check.cape1.space/gkcxv.google
url,Vidar botnet C2 (confidence level: 100%),https://ffbrowse.com/
url,Vidar botnet C2 (confidence level: 100%),https://durimri.sbs/
domain,Vidar botnet C2 domain (confidence level: 100%),ffbrowse.com
ip-dst|port,Vidar botnet C2 server (confidence level: 100%),159.69.103.4|443
url,Vidar botnet C2 (confidence level: 100%),https://safewat.pro/
md5,powershell_web_backdoor payload (confidence level: 50%),57bc4af020ea57cd34928c23be2c29d8
md5,powershell_web_backdoor payload (confidence level: 50%),73f9b140bd36617a338f0a574d8d850b
url,RagnarLocker payload delivery URL (confidence level: 50%),http://121.148.236.5/log
url,RagnarLocker payload delivery URL (confidence level: 50%),http://mykgoj7uvqtgl367.onion/log
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),8.155.8.239|8888
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),23.27.48.179|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),123.56.252.127|8013
ip-dst|port,pupy botnet C2 server (confidence level: 100%),43.159.34.150|443
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),82.115.223.130|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),47.100.66.117|8889
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),123.58.220.204|8888
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),128.90.123.117|5000
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),207.231.111.82|306
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),34.70.24.145|8808
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),5.101.103.31|8088
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),209.38.136.123|80
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),5.178.3.137|4444
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),35.181.58.125|28491
domain,Unknown malware botnet C2 domain (confidence level: 100%),myaccount.appauthservice.online
domain,Vidar botnet C2 domain (confidence level: 100%),dns-verify-me.pro
url,Lumma Stealer botnet C2 (confidence level: 100%),https://creativemindsettop.top/api
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),51.52.92.243|7007
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),44.203.45.132|20256
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),56.124.106.90|9306
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),185.219.81.19|31337
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),144.172.94.67|31337
ip-dst|port,DarkComet botnet C2 server (confidence level: 50%),140.82.20.165|1660
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),98.83.29.240|8500
ip-dst|port,Sliver botnet C2 server (confidence level: 75%),206.206.78.27|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),154.205.157.23|443
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),36.131.175.88|4506
url,Unknown malware payload delivery URL (confidence level: 50%),https://www.clearheight.com/verify/index.html
url,Unknown malware payload delivery URL (confidence level: 50%),https://claim.usetapestry.world/
url,Hook botnet C2 (confidence level: 50%),http://159.65.150.68/
url,Hook botnet C2 (confidence level: 50%),http://83.147.38.248/
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),140.238.207.208|2247
domain,ClearFake payload delivery domain (confidence level: 100%),check.plentiful2.space
url,ClearFake payload delivery URL (confidence level: 100%),https://check.plentiful2.space/gkcxv.google
domain,ClearFake payload delivery domain (confidence level: 100%),check.oink2.space
url,ClearFake payload delivery URL (confidence level: 100%),https://check.oink2.space/gkcxv.google
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://agretex.com/5t1r.js
domain,FAKEUPDATES payload delivery domain (confidence level: 100%),agretex.com
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://agretex.com/js.php
url,FAKEUPDATES payload delivery URL (confidence level: 100%),http://mljginjlfchghan.top/1.php
domain,SideWinder botnet C2 domain (confidence level: 100%),pubad-gov-lk.net-src.info
url,Formbook botnet C2 (confidence level: 50%),http://www.45zx5l6stje.cyou/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.4inch1ps.click/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.51819.xyz/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.56788.loan/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.5lc517vsd.shop/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.6731.loan/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.94wr502uvd.shop/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.acetech.net/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.adelforbattle.info/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.adfvuly.xyz/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.ailorsuccess.online/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.ajitotoamanah.xyz/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.aki888asek.xyz/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.altfinpartners.live/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.ankdavr.sbs/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.anuspro.pics/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.apermountains.net/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.ar-rental-fr-ww.today/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.areer-hub.online/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.ash-load.xyz/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.atbok.info/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.athayo.shop/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.atnode.net/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.aw-tty.net/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.awpages.net/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.btbaxco.xyz/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.ce-estimationfirm.info/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.cspecialty.net/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.dmiralx-rrx.top/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.dvjnwxe.xyz/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.eado.info/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.eauthorize.cfd/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.eddingsopulentvow.beauty/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.eelingunluckyanddepressed.xyz/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.eeqalkhalij.shop/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.egaplaytv.shop/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.elationship-coach-52068.bond/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.elfius-direct-be.info/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.elicivz.click/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.eliveryhero.group/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.elot367.net/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.emiok.net/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.enavivid.xyz/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.ental-implants-23785.bond/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.entist-dental-care-34546.bond/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.eplace-my-547502363.click/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.erminalone.travel/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.ertifiedpestpros.info/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.etkudoaccounting.xyz/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.extgenpackaging.net/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.ft-check-srv93832.top/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.geljret.xyz/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.gsn.xyz/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.h7jh.shop/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.hillqdmn.info/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.iaokai.lol/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.ideautomationlabs.info/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.iendalumora.shop/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.iflearn.online/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.in-up-casino-oga1.top/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.inematography-course-49333.bond/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.inematography-course-92549.bond/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.iomedicalcenter.online/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.iovibes.info/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.iseca-ch.click/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.jcxj.top/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.jofs.shop/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.layfortuna-rc.buzz/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.leaning-jobs-60467.bond/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.lectriccanvas.net/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.lfaxloq.xyz/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.liopew.xyz/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.live.cloud/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.lockpit-io.net/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.lutofashion.shop/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.oans-credits-49540.bond/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.obra-it.online/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.ocket-pluy-langind.info/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.odamot.pro/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.oipfmvc.xyz/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.ojara.shop/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.olimitslots.bet/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.olkanat.xyz/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.oma-reka.online/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.ome-remodeling-83188.bond/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.omeolimonyc.online/b101/
