Type,Comment,Value
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),nsurturinggrowth.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),optimistoicoutlook.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),passiounatepursuits.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),prkedukken.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),purpohsefulliving.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),pxeacefulperspectives.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),qsoulfulconnections.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),richgtextures.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),seereneescapes.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),spontaggere.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),spontnaneouscreativity.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),thritvingnature.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),txransformativejourney.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),vibrantkmindset.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),vibrbantculturen.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),vwisionarythinkers.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),zgroundedlih.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),zloveandlight.click
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),45.55.107.51|443
ip-dst|port,Hook botnet C2 server (confidence level: 100%),95.163.153.245|80
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),23.152.0.81|8089
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),15.206.89.42|40374
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),139.64.59.135|443
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),3.131.98.69|1911
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),3.131.98.69|20611
ip-dst|port,BianLian botnet C2 server (confidence level: 100%),104.200.73.237|8081
url,DCRat botnet C2 (confidence level: 100%),http://115653cm.shnyash.ru/securehttppacketcpuwindowsasyncdatalife.php
url,RecordBreaker botnet C2 (confidence level: 100%),http://94.142.138.234/
url,Amadey botnet C2 (confidence level: 100%),http://138.201.203.107/9bdc8sq/index.php
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.149.241.44|2222
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),2.58.56.94|8444
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),91.211.247.160|8808
ip-dst|port,Hook botnet C2 server (confidence level: 100%),176.65.134.52|8089
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),181.162.128.59|8080
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),122.51.240.117|60056
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),83.49.208.95|443
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),172.111.192.106|4688
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),52.28.157.69|4444
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.86.166.20|8000
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),211.23.119.164|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),49.235.180.83|23333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.79.107.156|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),54.227.30.155|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),35.199.69.179|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),87.120.125.93|1590
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.147.254.158|80
url,DCRat botnet C2 (confidence level: 100%),http://62.109.31.116/generatorjstest/linuxdump/1vmlongpollsecure/dumpgeoprocessordump/auth8protect/6mariadblongpolldb/linetestcpu/update/2gamesecure3/bigloadgame/testpoll/universal0temporary/securelinux/dlepublicpipeapi/testprovidervoiddb/to0wordpresslongpoll/6/0processwpprocess/downloads/polldatalifelocalpublic.php
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),67.205.131.83|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),4.227.107.145|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),154.44.28.49|50050
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),159.65.245.206|31337
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),84.247.176.159|31337
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),148.135.13.80|31337
ip-dst|port,ShadowPad botnet C2 server (confidence level: 50%),134.185.92.226|8083
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),13.214.188.109|44158
ip-dst|port,NjRAT botnet C2 server (confidence level: 50%),41.109.31.180|1177
url,ClearFake payload delivery URL (confidence level: 50%),https://check.jime.site/
url,ClearFake payload delivery URL (confidence level: 50%),http://check.oyiui.site/
url,ClearFake payload delivery URL (confidence level: 50%),http://check.aoouu.site/
url,ClearFake payload delivery URL (confidence level: 50%),https://check.aeiee.site/
url,ClearFake payload delivery URL (confidence level: 50%),https://check.oeuia.site/
url,ClearFake payload delivery URL (confidence level: 50%),https://check.aiaui.site/
url,ClearFake payload delivery URL (confidence level: 50%),https://check.oeoou.site/
url,ClearFake payload delivery URL (confidence level: 50%),https://check.oyiui.site/
url,ClearFake payload delivery URL (confidence level: 50%),https://check.aoouu.site/
url,ClearFake payload delivery URL (confidence level: 50%),https://check.uydaa.site/
url,ClearFake payload delivery URL (confidence level: 50%),https://check.aotoa.site/
url,ClearFake payload delivery URL (confidence level: 50%),https://check.yenai.site/
url,ClearFake payload delivery URL (confidence level: 50%),https://check.oiwea.site/
url,ClearFake payload delivery URL (confidence level: 50%),https://check.iavau.site/
url,ClearFake payload delivery URL (confidence level: 50%),https://check.yusio.site/
url,ClearFake payload delivery URL (confidence level: 50%),https://check.yejuo.site/
url,ClearFake payload delivery URL (confidence level: 50%),https://check.giky.site/
url,ClearFake payload delivery URL (confidence level: 50%),https://check.husa.site/
url,ClearFake payload delivery URL (confidence level: 50%),https://check.xony.site/
url,ClearFake payload delivery URL (confidence level: 50%),https://check.jeka.site/
url,ClearFake payload delivery URL (confidence level: 50%),https://check.yiui.site/gkcxv.google?i=c4ad26fe-f98d-43ea-b9d6-1091cc6be014%20check.yiui.site
domain,ClearFake botnet C2 domain (confidence level: 50%),check.yiui.site
domain,ClearFake botnet C2 domain (confidence level: 50%),check.jime.site
domain,ClearFake botnet C2 domain (confidence level: 50%),check.byzi.site
domain,ClearFake botnet C2 domain (confidence level: 50%),heck.oyiui.site
domain,ClearFake botnet C2 domain (confidence level: 50%),heck.aoouu.site
domain,ClearFake botnet C2 domain (confidence level: 50%),check.aeiee.site
domain,ClearFake botnet C2 domain (confidence level: 50%),check.oeuia.site
domain,ClearFake botnet C2 domain (confidence level: 50%),check.aiaui.site
domain,ClearFake botnet C2 domain (confidence level: 50%),check.euuue.site
domain,ClearFake botnet C2 domain (confidence level: 50%),check.oeoou.site
domain,ClearFake botnet C2 domain (confidence level: 50%),check.oyiui.site
domain,ClearFake botnet C2 domain (confidence level: 50%),check.aoouu.site
domain,ClearFake botnet C2 domain (confidence level: 50%),check.ouhoi.site
domain,ClearFake botnet C2 domain (confidence level: 50%),check.uydaa.site
domain,ClearFake botnet C2 domain (confidence level: 50%),check.aotoa.site
domain,ClearFake botnet C2 domain (confidence level: 50%),check.yenai.site
domain,ClearFake botnet C2 domain (confidence level: 50%),check.oiwea.site
domain,ClearFake botnet C2 domain (confidence level: 50%),check.iavau.site
domain,ClearFake botnet C2 domain (confidence level: 50%),check.yusio.site
domain,ClearFake botnet C2 domain (confidence level: 50%),check.yejuo.site
domain,ClearFake botnet C2 domain (confidence level: 50%),check.giky.site
domain,ClearFake botnet C2 domain (confidence level: 50%),check.husa.site
domain,ClearFake botnet C2 domain (confidence level: 50%),check.xony.site
domain,ClearFake botnet C2 domain (confidence level: 50%),check.jeka.site
url,Lumma Stealer botnet C2 (confidence level: 50%),https://fragment.com/api
url,Lumma Stealer botnet C2 (confidence level: 50%),https://modernakdventure.cyou/api
url,Stealc payload delivery URL (confidence level: 50%),http://147.45.47.59/04e11569f3f575cf/mozglue.dll
url,Stealc payload delivery URL (confidence level: 50%),http://185.215.113.115/68b591d6548ec281/vcruntime140.dll
url,Hook botnet C2 (confidence level: 50%),http://95.163.153.245/
url,Unknown malware payload delivery URL (confidence level: 50%),https://zettagc.com/up/
domain,ClearFake payload delivery domain (confidence level: 100%),check.vybio.site
ip-dst|port,AhMyth botnet C2 server (confidence level: 50%),147.185.221.22|51306
domain,Phorpiex botnet C2 domain (confidence level: 50%),2264262277527.fr
url,Phorpiex botnet C2 (confidence level: 50%),http://2264262277527.fr/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),100.67.234.19|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),100.95.13.221|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),100.97.148.206|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),102.216.47.116|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),102.217.193.42|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),102.221.173.223|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),103.178.59.7|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),105.110.183.162|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),105.110.202.129|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),109.127.17.167|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),109.184.112.133|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),109.228.205.235|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),109.74.45.190|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),109.74.67.96|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),110.238.44.226|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),113.197.49.143|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),113.197.49.17|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),113.197.51.73|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),113.21.18.154|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),113.21.18.233|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),113.21.18.79|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),113.21.18.98|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),114.110.221.150|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),114.110.221.154|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),114.110.221.44|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),115.96.155.147|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.201.169.74|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.204.250.129|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.206.38.129|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.206.43.166|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.212.112.175|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.212.115.199|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.212.115.30|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.212.115.90|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.212.116.224|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.212.119.22|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.212.119.76|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.220.65.60|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.247.17.27|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),118.136.47.247|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),122.168.221.233|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),123.49.51.194|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),125.227.235.121|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),128.73.85.90|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),129.122.135.9|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),129.122.136.247|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),129.122.177.244|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),129.122.181.218|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),129.122.243.172|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),134.35.169.243|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),134.35.202.59|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),14.139.242.251|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),141.136.86.154|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),141.136.94.243|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),146.70.53.135|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),146.70.67.37|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),147.30.228.209|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),149.54.15.174|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.233.235.252|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.234.138.54|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.235.118.93|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.235.186.11|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.235.205.45|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.235.66.22|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.235.7.94|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.238.32.217|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.238.34.112|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.238.63.236|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.239.65.188|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.240.59.177|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.242.140.145|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.242.146.96|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.242.183.194|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.243.148.55|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.245.161.108|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),154.118.197.213|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),154.118.198.100|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),154.237.228.2|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),154.65.244.161|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),154.70.98.109|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),154.70.99.94|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),154.71.239.26|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),155.89.28.189|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),158.181.139.78|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),175.107.105.15|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),175.107.105.60|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),175.107.49.84|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),175.107.54.91|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),176.113.140.167|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),176.113.143.21|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),176.194.29.14|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),176.209.98.56|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),176.214.136.210|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),176.214.157.166|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),176.48.118.244|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),176.65.178.144|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),176.65.250.97|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),178.130.124.235|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),178.130.94.154|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),178.236.57.16|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),178.253.101.194|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),178.88.179.201|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),178.88.41.230|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),180.222.143.42|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),180.94.82.94|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),182.177.184.190|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),182.182.119.215|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),182.183.201.194|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),182.255.213.22|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),182.53.72.147|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.150.143.158|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.174.231.133|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.177.0.183|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.194.125.197|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.206.236.171|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.209.32.2|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.209.34.109|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.211.130.122|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.227.67.130|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.248.44.168|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.78.136.179|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.78.139.53|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),186.88.123.166|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),186.88.215.74|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),186.89.222.217|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),186.89.26.119|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),186.89.64.195|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),186.90.114.33|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),186.93.173.207|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),186.93.251.187|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),186.93.252.142|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),187.155.205.39|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),187.200.227.79|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),187.200.48.89|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),187.200.71.208|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),187.205.56.115|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),187.212.178.99|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),187.234.39.145|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.114.22.0|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.158.155.225|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.158.158.164|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.158.33.212|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.158.76.83|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.159.105.159|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.159.9.120|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.209.238.30|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.209.248.220|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.211.202.235|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.211.37.120|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.213.191.234|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.214.168.74|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.240.100.98|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.240.106.216|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.240.122.175|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.253.27.164|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.253.48.62|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.140.179.206|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.144.84.9|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.148.85.66|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.148.92.102|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.150.197.19|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.150.3.44|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.154.175.11|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.154.200.238|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.157.121.116|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.157.90.148|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.162.55.6|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.175.137.24|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.181.198.112|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.235.109.191|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.239.89.161|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.248.240.59|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.251.38.127|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),190.129.1.154|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),190.36.68.224|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),190.39.31.229|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),190.39.83.70|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),190.73.97.59|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),190.77.202.178|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),190.77.89.150|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),192.166.229.149|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),193.193.254.13|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),194.55.94.14|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),195.158.14.139|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),195.158.20.131|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),195.158.21.74|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),195.158.22.11|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),195.158.22.4|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),195.181.94.209|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),195.38.183.143|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),196.200.234.128|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),197.121.143.64|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),197.148.41.8|40500
