Type,Comment,Value
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.138.16.43|8808
url,Formbook botnet C2 (confidence level: 50%),http://www.igitalskool.net/c07e/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),154.205.137.139|4043
url,Formbook botnet C2 (confidence level: 50%),http://www.appyspuppys.store/c07e/
domain,Phorpiex botnet C2 domain (confidence level: 50%),iefigjgdidisisihg.in
url,Lumma Stealer botnet C2 (confidence level: 75%),https://fixxyplanterv.click/api
url,Formbook botnet C2 (confidence level: 50%),http://www.ityheaven.webcam/c07e/
domain,Formbook botnet C2 domain (confidence level: 50%),taketherubbishout00001136.xyz
url,Formbook botnet C2 (confidence level: 50%),http://www.learniebee.com/n8it/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa059aab.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),faffd84b.store
domain,XWorm botnet C2 domain (confidence level: 100%),fax-compliant.gl.at.ply.gg
url,Formbook botnet C2 (confidence level: 50%),http://www.gm2.biz/c07e/
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),142.93.203.126|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),91.209.135.202|4000
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.212.115.30|40500
url,XWorm payload delivery URL (confidence level: 100%),http://caymanluxurycars.com/81v2
url,Phorpiex botnet C2 (confidence level: 50%),http://ouegouehouseheiei.su/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.109.3|40500
domain,BADBOX botnet C2 domain (confidence level: 100%),giddy.cc
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),69.67.151.23|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),advrenturousspirit.click
md5,Trigona payload (confidence level: 50%),72c38f2bb567386f71c4517638dbcb8f
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),marchhappen.cyou
domain,Formbook botnet C2 domain (confidence level: 50%),syzbf15.xyz
url,AsyncRAT botnet C2 (confidence level: 100%),https://api.telegram.org/bot7510448331:aahcyty6_57dvl2jru6mtciygbce2spzjjg/sendmessage
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),pwlayfulwhale.top
domain,XWorm botnet C2 domain (confidence level: 100%),dec9402xwoo.duckdns.org
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),182.177.184.190|40500
domain,Remcos botnet C2 domain (confidence level: 50%),boot1.zapto.org
domain,Formbook botnet C2 domain (confidence level: 50%),bienvenidomiami.com
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),83.49.208.95|443
ip-dst|port,AMOS botnet C2 server (confidence level: 100%),138.201.207.116|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f119352e.shop
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.206.38.129|40500
domain,XWorm botnet C2 domain (confidence level: 100%),probably-fields.gl.at.ply.gg
ip-dst|port,ShadowPad botnet C2 server (confidence level: 50%),134.185.92.226|8083
domain,XWorm botnet C2 domain (confidence level: 100%),general-vermont.gl.at.ply.gg
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),lowlywounde.top
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd835c2d.online
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),w0rdergen1.cyou
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f826704c.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),92.246.78.190|40500
domain,BADBOX botnet C2 domain (confidence level: 100%),veezy.sitev
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.213.191.234|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f44b8f8a.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f152633e.site
domain,Formbook botnet C2 domain (confidence level: 50%),presumablye.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),18.197.6.34|80
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.242.140.145|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f58b43ba.store
url,Phorpiex botnet C2 (confidence level: 50%),http://iugouehoeohfhei.ru/
md5,Trigona payload (confidence level: 50%),fa2c07869bbc5d77c28eb79ef452c0c9
url,Formbook botnet C2 (confidence level: 50%),http://www.onlinecryptoarbitrage.com/n8it/
md5,Trigona payload (confidence level: 50%),4becb7b02f39cfe4af8031a6f0464282
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),ewndlesspossibilities.cyou
url,Formbook botnet C2 (confidence level: 50%),http://www.cybitt.com/n8it/
domain,XWorm botnet C2 domain (confidence level: 50%),state-franklin.gl.at.ply.gg
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.227.67.130|40500
md5,Trigona payload (confidence level: 50%),ade360987f5cca7d29e9de4b8fd8fe53
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),45.92.216.197|443
md5,BianLian payload (confidence level: 50%),36171704cde087f839b10c2465d864e1
ip-dst|port,Brute Ratel C4 botnet C2 server (confidence level: 100%),111.196.128.217|8443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9762f31.shop
url,ClearFake payload delivery URL (confidence level: 50%),https://check.aotoa.site/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),radiantqwuest.top
url,Formbook botnet C2 (confidence level: 50%),http://www.triplatin.com/n8it/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.178.168.136|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),69.67.151.122|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.177.163.77|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f752ebbd.fun
md5,Trigona payload (confidence level: 50%),12a0a4fad23eb3b9ee6a4e7baa6fa880
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff49337a.shop
md5,Trigona payload (confidence level: 50%),edcdc4df9344765a584561e0a0f64676
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.236.196.245|40500
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),2.58.56.218|7707
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.99.119|40500
domain,Phorpiex botnet C2 domain (confidence level: 50%),iriototooeuwosihgau.info
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d3b79f13.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe9a381a.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8cff5fc.space
url,Formbook botnet C2 (confidence level: 50%),http://www.nfluencer-marketing-33606.bond/c07e/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),91.209.135.88|4000
url,Formbook botnet C2 (confidence level: 50%),http://www.sporerindividual.com/n8it/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.109.52.58|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fcb9d2fd.site
url,Phorpiex botnet C2 (confidence level: 50%),http://iefigjgdidisiihef.com/
url,Phorpiex botnet C2 (confidence level: 50%),http://iriototooeuwosihgau.info/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),db49f51f.online
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),innogvativegrowth.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.219.219.148|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.directoriobid.com/n8it/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),nft.megaeth.com
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),4.157.247.247|443
domain,Unknown Stealer payload delivery domain (confidence level: 100%),www.impresacostruire.it
domain,Unknown Loader botnet C2 domain (confidence level: 100%),additionletter.xyz
ip-dst|port,Crimson RAT botnet C2 server (confidence level: 100%),45.61.151.96|37901
domain,DarkWatchman botnet C2 domain (confidence level: 100%),942a8b18.online
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.175.137.24|40500
domain,Phorpiex botnet C2 domain (confidence level: 50%),iefigjgdidisisrigh.biz
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),45.9.231.65|40500
domain,Formbook botnet C2 domain (confidence level: 50%),strongdigits.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),104.236.120.64|8080
ip-dst|port,Matanbuchus botnet C2 server (confidence level: 60%),94.159.113.222|443
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),23.152.0.81|8089
url,Phorpiex botnet C2 (confidence level: 50%),http://2264262277527.fr/
domain,ClearFake botnet C2 domain (confidence level: 100%),microsoft-dns-reload-1n.pages.dev
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.141.222.82|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),129.122.181.218|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffad62ef.shop
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),1.94.22.130|8080
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),147.185.221.25|49967
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),196.200.234.128|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.240.100.98|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),74.119.193.54|40500
md5,Trigona payload (confidence level: 50%),66cd0ea0fbcecd96016782a63753c335
url,ClearFake botnet C2 (confidence level: 100%),https://updatetroubleunloaded.shop/b313d4a4588bd2e7bc9ece877caba58a.xll
url,Vidar botnet C2 (confidence level: 100%),https://vikine.rest/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f173e483.fun
ip-dst|port,Vidar botnet C2 server (confidence level: 75%),5.75.215.154|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff3df1a2.site
url,Lumma Stealer botnet C2 (confidence level: 100%),https://decorateballz.click/api
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f1e377ce.site
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),46.45.130.197|3333
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),8.154.18.17|12356
ip-dst|port,Matanbuchus botnet C2 server (confidence level: 60%),94.159.113.33|443
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),24.199.109.180|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb3f147b.shop
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),91.209.135.198|4000
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 50%),45.147.7.149|1337
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),scarpsniffy.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),mindbfulmoments.cyou
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),95.111.205.82|19569
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),154.29.138.235|443
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.91.92|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),102.217.193.42|40500
domain,ClearFake payload delivery domain (confidence level: 100%),check.smfd.ink
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),34.217.214.70|102
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),fesvtiveeuphoria.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),69.67.151.77|40500
md5,powershell_web_backdoor payload (confidence level: 50%),d75da7701952f705f9fff67916db6a60
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),34.217.214.70|23652
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3cd490c.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f752ebbd.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),6e93d646.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.157.90.148|40500
domain,Formbook botnet C2 domain (confidence level: 50%),www.ortgage-44158.bond
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),113.21.18.79|40500
domain,Formbook botnet C2 domain (confidence level: 50%),www.lara-stefano-wedding.info
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3cd490c.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),186.93.252.142|40500
domain,BADBOX botnet C2 domain (confidence level: 100%),bluefish.work
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 75%),3.249.47.173|1244
domain,Phorpiex botnet C2 domain (confidence level: 50%),inigbiseijfjiihef.com
domain,Phorpiex botnet C2 domain (confidence level: 50%),ugoheoheufefusihg.in
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),104.129.181.103|8089
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),hopeefreamed.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),37.255.195.231|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),91.92.114.50|40500
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),51.89.158.68|6606
domain,DarkWatchman botnet C2 domain (confidence level: 100%),9e8fae09.online
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),113.197.51.73|40500
domain,XWorm botnet C2 domain (confidence level: 100%),moxhill3902.duckdns.org
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),fitnessaddictstop.top
url,DCRat botnet C2 (confidence level: 100%),http://115653cm.shnyash.ru/securehttppacketcpuwindowsasyncdatalife.php
domain,Lumma Stealer payload delivery domain (confidence level: 100%),c1.unearnedexpressoutlying.shop
domain,BADBOX botnet C2 domain (confidence level: 100%),cxzyr.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),82.215.83.166|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f43f4d52.online
url,Formbook botnet C2 (confidence level: 50%),http://www.foodieonline.club/n8it/
domain,Remcos botnet C2 domain (confidence level: 50%),abokirem.duckdns.org
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),201.97.103.69|40500
url,Lumma Stealer botnet C2 (confidence level: 50%),https://qcleveridea.cyou/api
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),ignoredshee.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),87.251.143.128|40500
url,Lumma Stealer botnet C2 (confidence level: 100%),https://baoilkye.click/api
url,Formbook botnet C2 (confidence level: 50%),http://www.directbizlending.xyz/n8it/
md5,PEBBLEDASH payload (confidence level: 50%),15dc6a28b875b4706bcc0db4a026aeb0
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),timeglessbeauty.cyou
domain,Phorpiex botnet C2 domain (confidence level: 50%),nkihigheogojgsihg.in
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.149.241.39|7777
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd000830.store
url,Stealc payload delivery URL (confidence level: 50%),http://45.156.27.196/1d61ed988ef797f7/mozglue.dll
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),chillyvibesonlyv.cyou
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),95.191.157.232|40500
domain,Phorpiex botnet C2 domain (confidence level: 50%),iriototooeuwoeiei.su
url,Loki Password Stealer (PWS) botnet C2 (confidence level: 50%),https://touxzw.ir/jay/five/pvqdq929bsx_a_d_m1n_a.php
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),culinarkydelight.cyou
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc16d578.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),joyftulsoul.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),200.44.232.65|40500
domain,AsyncRAT botnet C2 domain (confidence level: 100%),chyanarc.twilightparadox.com
ip-dst|port,Hook botnet C2 server (confidence level: 100%),176.65.134.52|8089
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa165dfb.online
url,Hook botnet C2 (confidence level: 50%),http://95.163.153.245/
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),195.211.190.122|7707
url,DCRat botnet C2 (confidence level: 100%),http://mstrelaz.beget.tech/a32cf900.php
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),disgustingxtta.shop
domain,ClearFake botnet C2 domain (confidence level: 50%),check.aotoa.site
url,Formbook botnet C2 (confidence level: 50%),http://www.laquepsoriasishelp.today/c07e/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4c8db97.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f1f0b09e.fun
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),endymakesh.click
url,ClearFake payload delivery URL (confidence level: 50%),https://check.oyiui.site/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f6f52205.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7cfacd5.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),58.138.196.74|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc864635.space
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.158.158.164|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.236.186.81|40500
url,Phorpiex botnet C2 (confidence level: 50%),http://iriototooeuwosrigh.biz/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.176.55.217|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),hookylucnh.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.133.150.114|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),cucriousmt.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),125.227.235.121|40500
url,Phorpiex botnet C2 (confidence level: 50%),http://udunfjgussiidei.ru/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa059aab.fun
url,Formbook botnet C2 (confidence level: 50%),http://www.itytkam.store/c07e/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),spontaggere.click
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),47.92.218.111|8080
ip-dst|port,XWorm botnet C2 server (confidence level: 75%),45.141.26.59|8088
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc50574d.fun
url,Stealc payload delivery URL (confidence level: 50%),http://94.156.68.106/7c1aafa722640896/sqlite3.dll
domain,DarkWatchman botnet C2 domain (confidence level: 100%),4e577395.shop
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),188.127.225.9|7443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://hookylucnh.click/api
domain,Havoc botnet C2 domain (confidence level: 100%),ec2-15-223-185-126.ca-central-1.compute.amazonaws.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),45.248.160.159|40500
url,Phorpiex botnet C2 (confidence level: 50%),http://iugouehoeohfhihef.com/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.141.68.136|40500
domain,AsyncRAT botnet C2 domain (confidence level: 100%),release-diseases.gl.at.ply.gg
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f6767618.store
ip-dst|port,SystemBC botnet C2 server (confidence level: 75%),88.119.165.46|5164
domain,DarkWatchman botnet C2 domain (confidence level: 100%),942a8b18.site
md5,BianLian payload (confidence level: 50%),d10e0387e3d55dc1f82c23719e2b168b
url,Lumma Stealer botnet C2 (confidence level: 100%),https://cablecrossedi.shop/api
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),43.199.119.135|443
domain,Formbook botnet C2 domain (confidence level: 50%),gdpyy.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f43f4d52.site
domain,ClearFake payload delivery domain (confidence level: 100%),check.ooyu.site
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),195.35.120.2|443
domain,Remcos botnet C2 domain (confidence level: 100%),sweetnessofbestthingsgivenbest.duckdns.org
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),87.237.238.71|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.209.238.30|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),78.39.144.219|40500
md5,Trigona payload (confidence level: 50%),f78073b1b2de009645a0254507b87a37
url,Phorpiex botnet C2 (confidence level: 50%),http://ugoheoheufefusihg.in/
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),62.182.85.200|6606
url,DCRat botnet C2 (confidence level: 100%),http://a1080904.xsph.ru/6abfc538.php
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f6eb3170.online
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),195.177.94.54|80
ip-dst|port,XWorm botnet C2 server (confidence level: 75%),185.224.0.222|7000
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f58b43ba.fun
url,Formbook botnet C2 (confidence level: 50%),http://www.pnsubscription.tech/c07e/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f16df7f6.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),thritvingnature.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f51bd0f7.online
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),165.73.253.35|7000
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),ahealthychoices.cyou
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8cff5fc.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.71.238|40500
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),37.12.58.104|6001
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),fsamilyfirstlife.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),windpull.cyou
domain,Formbook botnet C2 domain (confidence level: 50%),www.commerce-14480.bond
domain,Formbook botnet C2 domain (confidence level: 50%),reversedwarbler.com
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),spirtitedcanvas.top
domain,Formbook botnet C2 domain (confidence level: 50%),www.ontosesfericosmpaggoonline.xyz
ip-dst|port,MooBot botnet C2 server (confidence level: 100%),80.76.51.164|80
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),110.40.51.52|60000
url,Formbook botnet C2 (confidence level: 50%),http://www.ivechatapps-8450599.zone/c07e/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa86ceb6.store
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),3.66.38.117|12482
url,ClearFake payload delivery URL (confidence level: 50%),https://check.aoouu.site/
ip-dst|port,XWorm botnet C2 server (confidence level: 75%),89.23.102.30|1488
url,Phorpiex botnet C2 (confidence level: 50%),http://ugoheoheufefuei.ru/
url,ClearFake payload delivery URL (confidence level: 100%),https://check.cvdub.site/gkcxv.google
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.185.252.195|40500
domain,ClearFake payload delivery domain (confidence level: 100%),check.aiaui.site
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://lakestreetsolar.com/33.zip
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.214.168.74|40500
url,DCRat botnet C2 (confidence level: 100%),http://a1081724.xsph.ru/5b1f58d7.php
domain,DarkWatchman botnet C2 domain (confidence level: 100%),54f484f2.shop
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),103.178.59.7|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),109.184.112.133|40500
domain,BADBOX botnet C2 domain (confidence level: 100%),cast.jutux.work
domain,Formbook botnet C2 domain (confidence level: 50%),www.ivejasmin.photos
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),102.216.47.116|40500
ip-dst|port,GhostSocks botnet C2 server (confidence level: 100%),185.157.213.253|19771
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f27493c1.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.235.109.191|40500
domain,Phorpiex botnet C2 domain (confidence level: 50%),ouegouehousehsihg.in
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),vibrbantculturen.click
md5,Trigona payload (confidence level: 50%),538c61b8d943a62f5978ac69e44f9c11
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.78.136.179|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa629f23.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f34e1d11.fun
