Type,Comment,Value
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),overwrougemny.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f24b0709.store
url,Unknown Loader botnet C2 (confidence level: 100%),https://cookcream.xyz/art.php
domain,Formbook botnet C2 domain (confidence level: 50%),www.izbocasino-www.buzz
domain,Unknown Stealer payload delivery domain (confidence level: 100%),maestriasenillinois.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa86ceb6.online
url,Lumma Stealer botnet C2 (confidence level: 100%),https://truvemeadow.cyou/api
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.120.247|40500
url,Lumma Stealer botnet C2 (confidence level: 100%),https://wisfewave.cyou/api
ip-dst|port,XWorm botnet C2 server (confidence level: 75%),91.219.236.248|7000
domain,Formbook botnet C2 domain (confidence level: 50%),tfnor.com
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),livelyekvents.cyou
domain,Gozi botnet C2 domain (confidence level: 100%),lioardith76.city
md5,Trigona payload (confidence level: 50%),7f7c78fb5d9fdee28996a3f12bd00fef
ip-dst|port,Mirai payload delivery server (confidence level: 100%),182.124.34.64|59215
url,ClearFake payload delivery URL (confidence level: 100%),https://check.uhxkj.space/gkcxv.google
domain,DarkWatchman botnet C2 domain (confidence level: 100%),9203ebc7.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffa0b6ca.store
domain,Vidar botnet C2 domain (confidence level: 100%),xu3.201008281.xyz
domain,BumbleBee botnet C2 domain (confidence level: 100%),uu4cx79e90.click
url,Lumma Stealer botnet C2 (confidence level: 100%),https://excitinrginnovations.cyou/api
md5,BianLian payload (confidence level: 50%),36171704cde087f839b10c2465d864e1
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),196.200.234.128|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),saleekstyle.click
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),79.119.4.16|443
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),minedfrulgrowth.top
url,ClearFake payload delivery URL (confidence level: 50%),https://check.uydaa.site/
domain,DarkComet botnet C2 domain (confidence level: 100%),welljack.no-ip.biz
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),qtruenest.cyou
domain,CyberGate botnet C2 domain (confidence level: 100%),crush31.no-ip.info
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8bb3724.shop
ip-dst|port,Mirai payload delivery server (confidence level: 100%),59.99.210.136|37742
url,ClearFake payload delivery URL (confidence level: 50%),https://check.ouhoi.site/gkcxv.google
url,Formbook botnet C2 (confidence level: 50%),http://www.ard-vale.net/a94w/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d27ef8b8.online
ip-dst|port,Mirai payload delivery server (confidence level: 100%),119.143.165.164|49382
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),evanescentb.click
ip-dst|port,Hook botnet C2 server (confidence level: 100%),95.163.153.245|80
domain,Formbook botnet C2 domain (confidence level: 50%),www.uperpromobrasil.shop
url,Unknown malware botnet C2 (confidence level: 100%),http://139.103.9.165:8015/supershell/login
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa059aab.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe196c07.space
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),45.144.136.13|80
domain,DarkWatchman botnet C2 domain (confidence level: 100%),6e93d646.online
domain,MintsLoader botnet C2 domain (confidence level: 100%),amgfcnadnlkmlmd.top
md5,Unknown malware payload (confidence level: 50%),d44071f255785c73909d64f824331ebf
domain,CryptBot botnet C2 domain (confidence level: 100%),thrthh13pn.top
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),shatt3rhelpfu.cyou
ip-dst|port,ValleyRAT botnet C2 server (confidence level: 100%),43.226.125.44|9091
domain,Remcos botnet C2 domain (confidence level: 100%),kavemarb99juyet1.duckdns.org
url,Unknown malware botnet C2 (confidence level: 100%),http://142.17.89.108:8015/supershell/login
domain,XWorm botnet C2 domain (confidence level: 100%),blog-competitive.gl.at.ply.gg
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),liemitlgessdream.top
domain,ClearFake botnet C2 domain (confidence level: 50%),check.giky.site
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),13.48.42.242|3333
url,Phorpiex botnet C2 (confidence level: 50%),http://riifndisojdojsrigh.biz/
ip-dst|port,DarkComet botnet C2 server (confidence level: 50%),108.231.94.28|10135
md5,Trigona payload (confidence level: 50%),1852be15aa8dcf664291b3849bd348e4
ip-dst|port,Ghost RAT botnet C2 server (confidence level: 100%),121.147.158.132|10798
ip-dst|port,Nanocore RAT botnet C2 server (confidence level: 100%),158.101.117.24|4782
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),147.135.79.247|3333
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),innogvativegrowth.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f2e9d4a9.store
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),111.119.239.73|5555
ip-dst|port,Hook botnet C2 server (confidence level: 100%),93.127.132.185|8082
domain,Remcos botnet C2 domain (confidence level: 50%),novermber12.freeddns.org
url,ClearFake payload delivery URL (confidence level: 100%),https://check.plentiful2.space/gkcxv.google
url,ClearFake payload delivery URL (confidence level: 100%),https://check.autistic.store/gkcxv.google
domain,Formbook botnet C2 domain (confidence level: 50%),www.78899.vip
url,MASS Logger payload delivery URL (confidence level: 50%),http://37.139.129.142/htdocs/yrhabnfdwarkktc.exe
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),196.251.118.49|8808
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),quiwetwaveso.top
url,Vidar botnet C2 (confidence level: 100%),http://83.217.208.130/xfiles/vida.mp3
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f27493c1.site
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),openweathermap.top
domain,CyberGate botnet C2 domain (confidence level: 100%),cooperr.no-ip.biz
domain,Formbook botnet C2 domain (confidence level: 50%),www.hanes.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),9243e231.shop
url,ClearFake payload delivery URL (confidence level: 50%),https://check.cvdub.site/gkcxv.google?i=de885d54-bfcd-47e2-a0d8-43054753663f
domain,ClearFake payload delivery domain (confidence level: 100%),check.zuzcq.icu
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),hopeefreamed.com
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.7.214.51|424
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),endxlesspossi.tech
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.0.143.81|40500
domain,DarkComet botnet C2 domain (confidence level: 100%),omaromar.zapto.org
domain,DarkComet botnet C2 domain (confidence level: 100%),sourcegen.no-ip.biz
domain,XWorm botnet C2 domain (confidence level: 100%),richard-stuck.gl.at.ply.gg
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),93.123.109.163|8000
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),171.22.127.130|443
domain,Astaroth botnet C2 domain (confidence level: 100%),propinjanjal0.soniarocha.blog
url,Stealc payload delivery URL (confidence level: 50%),http://77.83.175.72/2a96037ff09fe37a/sqlite3.dll
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),3.232.104.166|443
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.148.92.102|40500
domain,DCRat botnet C2 domain (confidence level: 50%),asme0534-51572.portmap.host
domain,CryptBot botnet C2 domain (confidence level: 100%),twov2sr.top
url,ClearFake payload delivery URL (confidence level: 50%),https://check.budu.site/gkcxv.google?i=1bdb82b9-86d9-4358-a730-d1fbdc7481d5
domain,XWorm botnet C2 domain (confidence level: 100%),western-bright.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 50%),category-tar.gl.at.ply.gg
url,ClearFake payload delivery URL (confidence level: 100%),https://check.zuzcq.icu/gkcxv.google
url,Formbook botnet C2 (confidence level: 50%),http://www.weddingseopro.com/n8it/
domain,XWorm botnet C2 domain (confidence level: 100%),skidderhay-32934.portmap.host
url,Phorpiex botnet C2 (confidence level: 50%),http://nkihigheogojgihef.com/
domain,Formbook botnet C2 domain (confidence level: 50%),www.yememecoin.online
url,Formbook botnet C2 (confidence level: 50%),http://www.terlingclothingco.shop/ty25/
url,Formbook botnet C2 (confidence level: 50%),http://www.pr8o4gu.xyz/c07e/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd000830.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),faffd84b.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa241d16.shop
url,Formbook botnet C2 (confidence level: 50%),http://www.aatahmineh6.info/c07e/
url,Formbook botnet C2 (confidence level: 50%),http://www.rain-pipe-cleaning-42343.bond/da16/
domain,Phorpiex botnet C2 domain (confidence level: 50%),iefigjgdidisiei.ru
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3500e64.store
url,Lumma Stealer botnet C2 (confidence level: 100%),https://happyqueost.cyou/api
domain,Formbook botnet C2 domain (confidence level: 50%),www.emimei.tech
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),45.9.231.65|40500
domain,Formbook botnet C2 domain (confidence level: 50%),www.oftware-download-42246.bond
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),vibrrantcolors.cyou
url,Formbook botnet C2 (confidence level: 50%),http://www.lutofashion.shop/da16/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),123.49.51.194|40500
domain,XWorm botnet C2 domain (confidence level: 100%),choose-surgeons.gl.at.ply.gg
domain,Formbook botnet C2 domain (confidence level: 50%),www.utomation-tools-88072.bond
url,FAKEUPDATES payload delivery URL (confidence level: 100%),http://emildeeeabebggm.top/1.php
domain,ClearFake payload delivery domain (confidence level: 100%),check.opossum.online
domain,DarkComet botnet C2 domain (confidence level: 100%),raul1115.no-ip.org
domain,BumbleBee botnet C2 domain (confidence level: 100%),u1sir3p4rc.click
url,Formbook botnet C2 (confidence level: 50%),http://www.ome-remodeling-83188.bond/b101/
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),50.114.115.207|6606
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),176.65.250.97|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4d6c8e2.shop
domain,Formbook botnet C2 domain (confidence level: 50%),www.nfopayout.website
domain,CyberGate botnet C2 domain (confidence level: 100%),kamaro.no-ip.org
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),updfile.cc
domain,BADBOX botnet C2 domain (confidence level: 100%),old.1ztop.work
domain,Astaroth botnet C2 domain (confidence level: 100%),frafinsil.claudiacampos.express
ip-dst|port,ERMAC botnet C2 server (confidence level: 100%),95.215.206.172|80
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f29d1671.space
domain,Remcos botnet C2 domain (confidence level: 50%),welcomeabundance01.duckdns.org
url,Formbook botnet C2 (confidence level: 50%),http://www.omen-clothing-35519.bond/gd08/
domain,Formbook botnet C2 domain (confidence level: 50%),trickwaves.com
md5,Trigona payload (confidence level: 50%),db0d857a85478d3271c404548574d88f
url,Formbook botnet C2 (confidence level: 50%),http://www.itytkam.store/c07e/
ip-dst|port,DarkComet botnet C2 server (confidence level: 100%),94.23.183.133|1604
url,Unknown malware botnet C2 (confidence level: 100%),http://142.17.107.0:8015/supershell/login
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),beautifulglandscapes.help
url,Formbook botnet C2 (confidence level: 50%),http://www.urasiindo4dpools.net/a94w/
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),172.111.244.104|8347
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.178.34.71|40500
domain,Gozi botnet C2 domain (confidence level: 100%),jaudier.email
domain,Lumma Stealer payload delivery domain (confidence level: 100%),webmail.yanci.in
domain,ClearFake payload delivery domain (confidence level: 100%),check.oeuia.site
domain,CyberGate botnet C2 domain (confidence level: 100%),loto.zapto.org
url,Formbook botnet C2 (confidence level: 50%),http://www.ojara.shop/da16/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),wecllnessinsight.cyou
domain,XWorm botnet C2 domain (confidence level: 100%),pinkippp.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),14.139.242.251|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbb19443.online
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|15302
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.87.173.96|2404
domain,FAKEUPDATES payload delivery domain (confidence level: 100%),divexpo.com
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),174.138.78.76|31337
domain,Formbook botnet C2 domain (confidence level: 50%),www.tvnrvza.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),103.178.59.7|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.250.150.178|40500
domain,Mirai botnet C2 domain (confidence level: 100%),mitgpssms.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.235.8.197|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.rls.xyz/a94w/
domain,XWorm botnet C2 domain (confidence level: 100%),flash-affordable.gl.at.ply.gg
url,Formbook botnet C2 (confidence level: 50%),http://www.esiarbet17.live/a94w/
domain,Phorpiex botnet C2 domain (confidence level: 50%),ugoheoheufefusrigh.biz
domain,Formbook botnet C2 domain (confidence level: 50%),www.ental-implants-84680.bond
domain,Formbook botnet C2 domain (confidence level: 50%),www.eoluca-criscione.net
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),tecchsavvy.cyou
ip-dst|port,BADBOX payload delivery server (confidence level: 100%),103.145.58.236|443
domain,XWorm botnet C2 domain (confidence level: 100%),probably-fields.gl.at.ply.gg
ip-dst|port,Latrodectus botnet C2 server (confidence level: 75%),185.196.10.159|443
url,Unknown malware payload delivery URL (confidence level: 50%),https://santa-todd.pages.dev/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffa0b6ca.space
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.242.140.145|40500
url,ClearFake payload delivery URL (confidence level: 100%),https://check.bkktp.icu/gkcxv.google
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),ns2.ddporn.top
domain,BADBOX botnet C2 domain (confidence level: 100%),pcxrlback.com
domain,DarkComet botnet C2 domain (confidence level: 100%),matt.no-ip.biz
url,Formbook botnet C2 (confidence level: 50%),http://www.razyanimal.art/i62s/
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),89.31.122.116|1123
md5,Trigona payload (confidence level: 50%),4f287c6c35f36203168b9d02ac8da88a
domain,BADBOX botnet C2 domain (confidence level: 100%),cxzyr.com
url,Formbook botnet C2 (confidence level: 50%),http://www.patialmeta.xyz/ty25/
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),147.185.221.25|49967
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),motionswimmy.click
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),93.80.32.255|7000
domain,SpyNote botnet C2 domain (confidence level: 50%),fazstov-27218.portmap.host
url,Lumma Stealer botnet C2 (confidence level: 50%),https://ditgitaldream.click/api
domain,BumbleBee botnet C2 domain (confidence level: 100%),u2ejhf3ok7.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),9203ebc7.site
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),185.147.124.146|4782
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f6f52205.online
ip-dst|port,GhostSocks botnet C2 server (confidence level: 100%),185.157.213.253|19771
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),clearxforms.help
domain,XWorm botnet C2 domain (confidence level: 100%),ip-definitely.gl.at.ply.gg
domain,Mirai botnet C2 domain (confidence level: 100%),smsfastersend.com
url,Formbook botnet C2 (confidence level: 50%),http://www.signalcharlie.store/n8it/
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),121.37.247.50|80
ip-dst|port,Meduza Stealer botnet C2 server (confidence level: 75%),138.124.101.41|80
ip-dst|port,Mirai payload delivery server (confidence level: 100%),125.106.32.67|33860
domain,Formbook botnet C2 domain (confidence level: 50%),www.uasubre.pro
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),54.167.31.58|13210
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f91cfe9c.site
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.243.96.115|420
domain,Formbook botnet C2 domain (confidence level: 50%),www.oshiachcoin.xyz
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa241d16.store
domain,DarkComet botnet C2 domain (confidence level: 100%),oplokbots.no-ip.biz
domain,GobRAT botnet C2 domain (confidence level: 100%),txt95.dns05.com
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),116.204.34.3|31337
domain,BumbleBee botnet C2 domain (confidence level: 100%),mv51x5kfad.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),kmquuw37td.click
domain,DarkComet botnet C2 domain (confidence level: 100%),adsa123.no-ip.info
domain,XWorm botnet C2 domain (confidence level: 100%),author-reflects.gl.at.ply.gg
domain,DarkComet botnet C2 domain (confidence level: 100%),komberss.no-ip.biz
ip-dst|port,DanaBot botnet C2 server (confidence level: 75%),78.111.89.86|443
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://pirahnas.com/6t4q.js
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),194.5.249.178|443
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|18244
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),18.228.43.251|1912
url,Lumma Stealer botnet C2 (confidence level: 50%),https://fragment.com/api
url,Unknown malware botnet C2 (confidence level: 100%),http://131.202.185.156:8015/supershell/login
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa2b8b86.space
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.243.96.115|416
domain,DarkComet botnet C2 domain (confidence level: 100%),rekanrekan.zapto.org
domain,XWorm botnet C2 domain (confidence level: 100%),administration-till.gl.at.ply.gg
ip-dst|port,Tofsee botnet C2 server (confidence level: 50%),103.248.137.133|465
domain,XWorm botnet C2 domain (confidence level: 100%),match-os.gl.at.ply.gg
ip-dst|port,Mirai payload delivery server (confidence level: 100%),61.2.151.2|53491
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),143.198.3.13|443
url,Formbook botnet C2 (confidence level: 50%),http://www.latforsalenow.bond/i62s/
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|27506
domain,Formbook botnet C2 domain (confidence level: 50%),www.5l0bblb.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.isadivisioninternacional.info
url,ClearFake payload delivery URL (confidence level: 50%),https://check.oyiui.site/
domain,Unknown malware botnet C2 domain (confidence level: 100%),solofeelings.shop
domain,XWorm botnet C2 domain (confidence level: 100%),data-save.gl.at.ply.gg
md5,Trigona payload (confidence level: 50%),997d9e2d14080c5d176b6bb414d88561
md5,Clop payload (confidence level: 50%),dfd6177cd181f2c8cd9b2bd088a192ba
domain,Phorpiex botnet C2 domain (confidence level: 50%),iugouehoeohfheiei.su
domain,Formbook botnet C2 domain (confidence level: 50%),www.log103describebest.shop
url,Unknown malware botnet C2 (confidence level: 100%),http://142.17.186.80:8015/supershell/login
domain,BumbleBee botnet C2 domain (confidence level: 100%),jlakanjcdg.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9adea6c.site
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),51.38.119.244|2404
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa241d16.site
domain,FAKEUPDATES botnet C2 domain (confidence level: 100%),dashboard.nzlifecoaching.com
ip-dst|port,DarkComet botnet C2 server (confidence level: 100%),88.247.165.149|2404
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),95.56.0.15|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f45848da.store
domain,CyberGate botnet C2 domain (confidence level: 100%),retchard.no-ip.org
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),216.235.95.100|24220
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f5ec4632.shop
url,Unknown malware botnet C2 (confidence level: 100%),http://131.202.117.151:8015/supershell/login
ip-dst|port,Mirai payload delivery server (confidence level: 100%),103.199.200.252|50618
url,Stealc payload delivery URL (confidence level: 50%),http://185.215.113.115/68b591d6548ec281/vcruntime140.dll
url,Lumma Stealer botnet C2 (confidence level: 100%),https://hopefulpatkh.top/api
domain,Lumma Stealer payload delivery domain (confidence level: 100%),aurbazaar.com
url,Lumma Stealer botnet C2 (confidence level: 100%),https://ecofrieendlysolutions.cyou/api
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),185.9.147.244|443
url,DCRat botnet C2 (confidence level: 100%),http://a0768683.xsph.ru/_defaultwindows.php
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),69.30.247.252|2404
domain,Formbook botnet C2 domain (confidence level: 50%),www.hdpafagrwzwmz.shop
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),134.122.74.160|31337
domain,Formbook botnet C2 domain (confidence level: 50%),www.ong-ya.info
url,Phorpiex botnet C2 (confidence level: 50%),http://ugoheoheufefuei.ru/
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),148.135.13.80|31337
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),thwrivenest.top
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),ditgitaldream.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f56f122f.space
md5,Trigona payload (confidence level: 50%),538c61b8d943a62f5978ac69e44f9c11
domain,CyberGate botnet C2 domain (confidence level: 100%),hackbertthebrain.no-ip.biz
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),179.13.3.202|8082
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.145|431
domain,AMOS botnet C2 domain (confidence level: 100%),browser-storage.com
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),se-blurry.biz
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),201.152.131.212|40500
ip-dst|port,RedTail botnet C2 server (confidence level: 75%),80.94.92.146|2137
md5,Trigona payload (confidence level: 50%),36a52cda091a0d5b20a567f0015308b4
domain,Formbook botnet C2 domain (confidence level: 50%),www.gowdedefdhtm.shop
domain,ClearFake payload delivery domain (confidence level: 100%),check.edmer.site
domain,ClearFake payload delivery domain (confidence level: 100%),check.xqzcf.icu
url,Formbook botnet C2 (confidence level: 50%),http://www.dcvrt.xyz/c07e/
domain,Unknown malware botnet C2 domain (confidence level: 100%),usa.appauthservice.online
domain,XWorm botnet C2 domain (confidence level: 100%),dec9402xwo.duckdns.org
domain,DarkComet botnet C2 domain (confidence level: 100%),xmgx.no-ip.biz
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa8b1a93.store
domain,BumbleBee botnet C2 domain (confidence level: 100%),pwgbx9rqap.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc16d578.shop
domain,DarkComet botnet C2 domain (confidence level: 100%),face005.zapto.org
domain,Lumma Stealer payload delivery domain (confidence level: 75%),endxlesspossi.tech
domain,DarkWatchman botnet C2 domain (confidence level: 100%),9203ebc7.online
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.150.3.44|40500
url,ClearFake payload delivery URL (confidence level: 100%),https://check.edmer.site/gkcxv.google
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),goldbenquasar.boats
domain,DarkWatchman botnet C2 domain (confidence level: 100%),4ad74aab.online
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),smilesqplays.help
url,Formbook botnet C2 (confidence level: 50%),http://www.xe9b5mzzqzez5t.life/n8it/
url,Unknown Loader botnet C2 (confidence level: 100%),https://swiftvantage.online/art.php
domain,Formbook botnet C2 domain (confidence level: 50%),www.rpa.xyz
url,MASS Logger payload delivery URL (confidence level: 100%),https://87.120.84.38/txt/zf3dxapdnla4lnl.exe
domain,DarkComet botnet C2 domain (confidence level: 100%),sonykuccio.no-ip.biz
url,Phorpiex botnet C2 (confidence level: 50%),http://inigbiseijfjiihef.com/
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),101.108.149.199|7443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),942a8b18.store
url,Lumma Stealer botnet C2 (confidence level: 100%),https://dreamycraft.cyou/api
domain,BumbleBee botnet C2 domain (confidence level: 100%),6s2ti8rxvd.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),zhfx7glmdw.click
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),193.161.193.99|31740
ip-dst|port,Mirai payload delivery server (confidence level: 100%),103.199.180.156|41217
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),45.76.87.204|7000
domain,Phorpiex botnet C2 domain (confidence level: 50%),iefigjgdidisisrigh.biz
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f16df7f6.online
domain,SpyNote botnet C2 domain (confidence level: 50%),county-organize.gl.at.ply.gg
domain,IcedID botnet C2 domain (confidence level: 50%),perchabloomkey.com
domain,Remcos botnet C2 domain (confidence level: 50%),hdfctop.duckdns.org
url,Lumma Stealer botnet C2 (confidence level: 75%),https://fixxyplanterv.click/api
ip-dst|port,Tsunami botnet C2 server (confidence level: 75%),191.98.172.42|8080
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff302587.space
domain,DarkComet botnet C2 domain (confidence level: 100%),mail1.redirectme.net
url,ClearFake payload delivery URL (confidence level: 100%),https://check.bxqhq.icu/gkcxv.google
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),201.220.174.16|99
domain,CyberGate botnet C2 domain (confidence level: 100%),testgivi.no-ip.biz
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),138.199.162.81|2086
url,Unknown malware botnet C2 (confidence level: 100%),http://154.115.230.26:8015/supershell/login
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),193.161.193.99|30448
url,Unknown malware botnet C2 (confidence level: 100%),http://206.72.197.102:30486/supershell/login
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),oceanbreoeze.top
url,ClearFake payload delivery URL (confidence level: 50%),https://check.yejuo.site/
domain,Formbook botnet C2 domain (confidence level: 50%),www.pluowch.xyz
domain,XWorm botnet C2 domain (confidence level: 50%),wednju7d.ddns.net
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.235.66.22|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.121.236|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),115.231.13.225|8989
url,Formbook botnet C2 (confidence level: 50%),http://www.nrainkyujin.today/gd08/
url,MASS Logger payload delivery URL (confidence level: 100%),https://87.120.84.39/txt/xxdquuorm1vd3an.exe
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),103.68.251.174|4433
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),peakaspiroe.top
url,Lumma Stealer botnet C2 (confidence level: 100%),https://queicknest.cyou/api
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.149.241.39|2222
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff302587.online
domain,Formbook botnet C2 domain (confidence level: 50%),www.uplakitchen.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),www.dmiralx-rrx.top
domain,magecart credit card skimming domain (confidence level: 100%),mktflowi.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d27ef8b8.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff49337a.shop
