Type,Comment,Value
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),112.126.68.13|443
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),134.122.128.93|1234
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),191.96.207.172|8808
ip-dst|port,MooBot botnet C2 server (confidence level: 100%),144.126.223.33|80
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),jookerkslxsafkr.xyz
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),detailerqusit.help
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),mintysoary.help
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),hopefulpatkh.top
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),intentionalklife.top
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),joyfuljourneky.top
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),kindplacesk.top
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),liemitlgessdream.top
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),minedfrulgrowth.top
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),noureeishedsoul.top
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),opetnheearts.top
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),diggyacito.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),dirtytram.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),medicalprocce.shop
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),potcryscanj.shop
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),silingwhip.shop
ip-dst|port,ValleyRAT botnet C2 server (confidence level: 100%),111.180.203.230|6666
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),134.122.128.91|1234
ip-dst|port,Hook botnet C2 server (confidence level: 100%),154.26.208.209|80
ip-dst|port,Hook botnet C2 server (confidence level: 100%),154.26.208.209|8089
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),172.232.235.202|2095
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),172.232.235.202|6513
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),172.232.235.202|50102
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),172.232.235.202|55487
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),172.232.235.202|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),5.253.41.69|60000
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),13.61.4.166|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),184.82.106.56|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),20.216.218.254|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),66.194.172.174|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),34.136.174.197|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),191.113.109.14|8080
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),54.224.124.160|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),128.140.34.177|34956
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),178.238.105.57|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),95.169.180.41|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.81.133.133|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),20.236.253.207|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),81.19.140.168|8080
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),39.107.243.6|8443
ip-dst|port,QakBot botnet C2 server (confidence level: 100%),79.107.152.170|995
ip-dst|port,Remcos botnet C2 server (confidence level: 75%),216.250.252.33|60309
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),62.60.226.49|1115
url,ClearFake payload delivery URL (confidence level: 100%),https://check.nolzm.icu/gkcxv.google
domain,ClearFake payload delivery domain (confidence level: 100%),check.nolzm.icu
domain,ClearFake payload delivery domain (confidence level: 100%),check.lalml.icu
url,ClearFake payload delivery URL (confidence level: 100%),https://check.lalml.icu/gkcxv.google
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),176.65.138.184|3939
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),89.117.17.182|6606
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),75.119.139.188|92
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),54.184.8.206|593
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),176.82.171.71|6001
url,Lumma Stealer botnet C2 (confidence level: 50%),https://softpafthway.cyou/api
url,Hook botnet C2 (confidence level: 50%),http://154.26.208.209/
url,Unknown malware payload delivery URL (confidence level: 50%),https://crimson-sun-3ac5.foxiproxi.workers.dev/
domain,Quasar RAT botnet C2 domain (confidence level: 50%),although-evans.gl.at.ply.gg
domain,Remcos botnet C2 domain (confidence level: 50%),austin99.duckdns.org
domain,Remcos botnet C2 domain (confidence level: 50%),heksaa3030.redirectme.net
domain,XWorm botnet C2 domain (confidence level: 50%),category-tar.gl.at.ply.gg
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),185.196.9.225|8808
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 75%),185.196.9.225|6606
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 75%),185.196.9.225|7707
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),47.92.26.48|8088
domain,Vidar botnet C2 domain (confidence level: 100%),xu3.201008281.xyz
url,Vidar botnet C2 (confidence level: 100%),https://xu3.201008281.xyz/
ip-dst|port,Remcos botnet C2 server (confidence level: 75%),198.135.51.176|49950
domain,ClearFake payload delivery domain (confidence level: 100%),check.masvt.icu
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),196.251.118.14|2404
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),193.23.3.29|1570
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),185.38.142.181|443
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),146.70.113.148|4444
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),23.94.126.207|1999
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),138.199.162.81|2086
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),52.231.109.121|443
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),3.96.151.21|788
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),35.180.211.187|5984
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),84.154.180.143|82
url,ClearFake payload delivery URL (confidence level: 100%),https://check.masvt.icu/gkcxv.google
domain,ClearFake payload delivery domain (confidence level: 100%),check.cikwp.icu
url,ClearFake payload delivery URL (confidence level: 100%),https://check.cikwp.icu/gkcxv.google
domain,ClearFake payload delivery domain (confidence level: 100%),check.ruqhl.icu
url,ClearFake payload delivery URL (confidence level: 100%),https://check.ruqhl.icu/gkcxv.google
url,Lumma Stealer payload delivery URL (confidence level: 100%),http://mercharena.biz
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),13.248.209.49|443
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 75%),13.48.26.102|4369
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),188.49.58.85|995
ip-dst|port,Sliver botnet C2 server (confidence level: 75%),20.173.41.208|8888
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),185.100.157.145|1515
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),37.107.11.247|443
ip-dst|port,Sliver botnet C2 server (confidence level: 75%),37.27.87.24|8888
url,Unknown malware botnet C2 (confidence level: 100%),http://104.214.176.148:8888/supershell/login/
url,XWorm payload delivery URL (confidence level: 100%),https://human-epinions.gl.at.ply.gg:56080
url,Cobalt Strike botnet C2 (confidence level: 75%),http://20.74.209.192:4443/xe1o
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://vessweb.com/6t4e.js
domain,FAKEUPDATES payload delivery domain (confidence level: 100%),vessweb.com
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://vessweb.com/js.php
domain,ClearFake payload delivery domain (confidence level: 100%),check.jewsl.icu
url,ClearFake payload delivery URL (confidence level: 100%),https://check.jewsl.icu/gkcxv.google
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),5.182.226.142|41127
domain,ClearFake payload delivery domain (confidence level: 100%),check.xomkb.icu
url,ClearFake payload delivery URL (confidence level: 100%),https://check.xomkb.icu/gkcxv.google
domain,ClearFake payload delivery domain (confidence level: 100%),ly.ardentlysqueamish.autos
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),ns1.drgeregweg.ip-ddns.com
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),ns2.drgeregweg.ip-ddns.com
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),ns3.drgeregweg.ip-ddns.com
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),169.239.129.45|53
url,ClearFake payload delivery URL (confidence level: 100%),https://check.kedkq.icu/gkcxv.google
domain,ClearFake payload delivery domain (confidence level: 100%),check.kedkq.icu
domain,Vidar botnet C2 domain (confidence level: 100%),xu1.dijiafuzhu.xyz
url,Vidar botnet C2 (confidence level: 100%),https://xu1.dijiafuzhu.xyz
domain,Vidar botnet C2 domain (confidence level: 75%),travel.image-gene-saver.it.com
url,Loki Password Stealer (PWS) botnet C2 (confidence level: 75%),https://ddrtot.shop/new/pws/fre.php
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),64.95.10.13|31337
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),37.12.3.194|6001
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),13.38.67.75|6667
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),54.184.8.206|993
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),190.10.11.37|6000
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),54.177.88.161|9333
url,Unknown malware payload delivery URL (confidence level: 50%),https://mail.laborpartyjo.com/
url,Unknown malware payload delivery URL (confidence level: 50%),https://facturacio.titoworld.com/
url,Unknown malware payload delivery URL (confidence level: 50%),https://portaal.com.my/
url,Agent Tesla botnet C2 (confidence level: 50%),https://api.telegram.org/bot7284285127:aafug_ek294atlka8lqmpqzedlvqi4bflre/
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),1.118.34.218|80
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),1.118.34.218|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),154.64.252.57|80
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),47.108.131.159|80
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),172.94.9.167|1962
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),157.20.182.51|56872
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),43.153.82.236|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),118.195.163.219|8888
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),123.11.143.85|5873
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),176.65.142.245|8808
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),185.49.126.27|7707
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),185.49.126.245|7707
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),196.251.116.95|7777
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),185.49.126.235|7707
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),173.249.52.37|7443
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),83.196.195.34|2408
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),23.152.0.81|8080
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),45.128.12.101|8888
ip-dst|port,Brute Ratel C4 botnet C2 server (confidence level: 100%),54.64.181.201|80
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),122.114.169.63|8080
ip-dst|port,BianLian botnet C2 server (confidence level: 100%),91.199.160.129|80
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),endxlesspossi.tech
domain,ClearFake payload delivery domain (confidence level: 100%),check.wybps.icu
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),5.83.218.12|3778
ip-dst|port,Mirai botnet C2 server (confidence level: 100%),194.85.251.68|9931
url,ClearFake payload delivery URL (confidence level: 100%),https://check.wybps.icu/gkcxv.google
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),193.143.1.5|425
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.145|416
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.146|420
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.42.12.45|421
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.146|423
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),193.143.1.5|417
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),nice.0818000.xyz
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),144.91.92.132|80
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),38.55.199.105|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),45.202.32.56|8000
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.147|431
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.42.12.45|430
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.145|429
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.147|423
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),193.143.1.5|418
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.243.96.115|423
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.146|422
domain,ClearFake payload delivery domain (confidence level: 100%),check.pocbv.icu
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.243.96.115|428
url,LokiBot botnet C2 (confidence level: 100%),https://ddrtot.shop/new/pws/pvqdq929bsx_a_d_m1n_a.php
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.243.96.115|420
url,ClearFake payload delivery URL (confidence level: 100%),https://check.pocbv.icu/gkcxv.google
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.145|426
ip-dst|port,XenoRAT botnet C2 server (confidence level: 100%),176.65.139.51|6969
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.243.96.115|418
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.7.214.51|426
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.243.96.115|419
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.243.96.115|427
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.145|428
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.146|418
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.145|431
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),193.143.1.5|421
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.42.12.45|424
domain,ClearFake payload delivery domain (confidence level: 100%),check.fadwl.icu
url,ClearFake payload delivery URL (confidence level: 100%),https://check.fadwl.icu/gkcxv.google
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.146|428
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.243.96.115|430
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.145|423
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.243.96.115|425
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.147|419
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.145|427
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.7.214.51|428
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.147|425
domain,Lumma Stealer payload delivery domain (confidence level: 75%),endxlesspossi.tech
domain,Lumma Stealer payload delivery domain (confidence level: 75%),shiningrstars.help
domain,Lumma Stealer payload delivery domain (confidence level: 75%),mercharena.biz
domain,Lumma Stealer payload delivery domain (confidence level: 75%),generalmills.pro
domain,Lumma Stealer payload delivery domain (confidence level: 75%),stormlegue.com
domain,Lumma Stealer payload delivery domain (confidence level: 75%),blast-hubs.com
domain,Lumma Stealer payload delivery domain (confidence level: 75%),blastikcn.com
domain,Lumma Stealer payload delivery domain (confidence level: 75%),nestlecompany.pro
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.147|430
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),193.143.1.5|422
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.42.12.45|416
domain,ClearFake payload delivery domain (confidence level: 100%),check.xybdd.icu
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.146|424
url,ClearFake payload delivery URL (confidence level: 100%),https://check.xybdd.icu/gkcxv.google
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.146|427
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.147|416
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.243.96.115|431
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.243.96.115|422
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.146|417
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.7.214.51|429
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.7.214.51|422
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.147|429
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),193.143.1.5|427
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.145|422
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.42.12.45|422
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.146|429
domain,NetSupportManager RAT botnet C2 domain (confidence level: 100%),heavysnowday.net
domain,NetSupportManager RAT botnet C2 domain (confidence level: 100%),heavysnowday.com
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://cinaweine.shop/work/original.js
domain,FAKEUPDATES payload delivery domain (confidence level: 100%),cinaweine.shop
domain,NetSupportManager RAT payload delivery domain (confidence level: 100%),devmodebeta.dev
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://cinaweine.shop/work/index.php
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://cinaweine.shop/work/file.php
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://verifiedtasks.com/333.zip
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),194.180.191.229|443
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.147|418
domain,FAKEUPDATES botnet C2 domain (confidence level: 100%),dashboard.nzlifecoaching.com
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.145|421
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),91.211.250.95|80
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.7.214.51|430
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),193.161.193.99|60241
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.145|425
