Type,Comment,Value
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),47.108.227.114|8081
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),110.40.51.52|60000
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),119.3.235.195|60000
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),176.28.89.39|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),51.75.20.62|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),109.248.160.66|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),34.57.177.32|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),52.51.18.211|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),142.93.201.209|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),89.116.191.215|8080
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),198.211.114.222|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),57.129.70.62|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),104.248.37.23|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),35.222.69.159|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),16.171.178.228|8080
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),43.216.107.102|4444
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.129.99.58|8443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),174.136.229.54|8080
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),172.200.213.225|8443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),74.249.56.170|4444
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),103.169.3.162|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),100.20.31.172|80
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),65.108.214.198|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),185.82.218.150|8443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),167.71.91.74|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),18.197.6.34|80
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),18.197.6.34|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.79.233.6|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),159.223.158.119|3333
ip-dst|port,Bashlite botnet C2 server (confidence level: 75%),45.90.12.129|31130
domain,SmokeLoader botnet C2 domain (confidence level: 100%),prolinice.ga
domain,SmokeLoader botnet C2 domain (confidence level: 100%),vilendar.ga
ip-dst|port,SmokeLoader botnet C2 server (confidence level: 75%),46.173.214.14|80
url,Vidar botnet C2 (confidence level: 100%),https://updatetroubleunloaded.shop/b313d4a4588bd2e7bc9ece877caba58a.png
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),142.161.78.123|2379
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),115.231.13.225|8989
domain,Remcos botnet C2 domain (confidence level: 100%),sweetnessofbestthingsgivenbest.duckdns.org
url,Hook botnet C2 (confidence level: 50%),http://176.65.134.52/
url,Vidar botnet C2 (confidence level: 100%),http://83.217.208.130/xfiles/vida.mp3
domain,AsyncRAT botnet C2 domain (confidence level: 50%),ftp.qurvegraphics.com
url,Phorpiex botnet C2 (confidence level: 50%),http://eiisisiysjsifefi.net/
url,Phorpiex botnet C2 (confidence level: 50%),http://eiisisiysjsifei.ru/
url,Phorpiex botnet C2 (confidence level: 50%),http://eiisisiysjsifeiei.su/
url,Phorpiex botnet C2 (confidence level: 50%),http://eiisisiysjsifihef.com/
url,Phorpiex botnet C2 (confidence level: 50%),http://eiisisiysjsifsihg.in/
url,Phorpiex botnet C2 (confidence level: 50%),http://eiisisiysjsifsihgau.info/
url,Phorpiex botnet C2 (confidence level: 50%),http://eiisisiysjsifsrigh.biz/
url,Phorpiex botnet C2 (confidence level: 50%),http://iefigjgdidisiefi.net/
url,Phorpiex botnet C2 (confidence level: 50%),http://iefigjgdidisiei.ru/
url,Phorpiex botnet C2 (confidence level: 50%),http://iefigjgdidisieiei.su/
url,Phorpiex botnet C2 (confidence level: 50%),http://iefigjgdidisiihef.com/
url,Phorpiex botnet C2 (confidence level: 50%),http://iefigjgdidisisihg.in/
url,Phorpiex botnet C2 (confidence level: 50%),http://iefigjgdidisisihgau.info/
url,Phorpiex botnet C2 (confidence level: 50%),http://iefigjgdidisisrigh.biz/
url,Phorpiex botnet C2 (confidence level: 50%),http://inigbiseijfjiefi.net/
url,Phorpiex botnet C2 (confidence level: 50%),http://inigbiseijfjiei.ru/
url,Phorpiex botnet C2 (confidence level: 50%),http://inigbiseijfjieiei.su/
url,Phorpiex botnet C2 (confidence level: 50%),http://inigbiseijfjiihef.com/
url,Phorpiex botnet C2 (confidence level: 50%),http://inigbiseijfjisihg.in/
url,Phorpiex botnet C2 (confidence level: 50%),http://inigbiseijfjisihgau.info/
url,Phorpiex botnet C2 (confidence level: 50%),http://inigbiseijfjisrigh.biz/
url,Phorpiex botnet C2 (confidence level: 50%),http://iriototooeuwoefi.net/
url,Phorpiex botnet C2 (confidence level: 50%),http://iriototooeuwoei.ru/
url,Phorpiex botnet C2 (confidence level: 50%),http://iriototooeuwoeiei.su/
url,Phorpiex botnet C2 (confidence level: 50%),http://iriototooeuwoihef.com/
url,Phorpiex botnet C2 (confidence level: 50%),http://iriototooeuwosihg.in/
url,Phorpiex botnet C2 (confidence level: 50%),http://iriototooeuwosihgau.info/
url,Phorpiex botnet C2 (confidence level: 50%),http://iriototooeuwosrigh.biz/
url,Phorpiex botnet C2 (confidence level: 50%),http://iugouehoeohfhefi.net/
url,Phorpiex botnet C2 (confidence level: 50%),http://iugouehoeohfhei.ru/
url,Phorpiex botnet C2 (confidence level: 50%),http://iugouehoeohfheiei.su/
url,Phorpiex botnet C2 (confidence level: 50%),http://iugouehoeohfhihef.com/
url,Phorpiex botnet C2 (confidence level: 50%),http://iugouehoeohfhsihg.in/
url,Phorpiex botnet C2 (confidence level: 50%),http://iugouehoeohfhsihgau.info/
url,Phorpiex botnet C2 (confidence level: 50%),http://iugouehoeohfhsrigh.biz/
url,Phorpiex botnet C2 (confidence level: 50%),http://nkihigheogojgefi.net/
url,Phorpiex botnet C2 (confidence level: 50%),http://nkihigheogojgei.ru/
url,Phorpiex botnet C2 (confidence level: 50%),http://nkihigheogojgeiei.su/
url,Phorpiex botnet C2 (confidence level: 50%),http://nkihigheogojgihef.com/
url,Phorpiex botnet C2 (confidence level: 50%),http://nkihigheogojgsihg.in/
url,Phorpiex botnet C2 (confidence level: 50%),http://nkihigheogojgsihgau.info/
url,Phorpiex botnet C2 (confidence level: 50%),http://nkihigheogojgsrigh.biz/
url,Phorpiex botnet C2 (confidence level: 50%),http://ouegouehousehefi.net/
url,Phorpiex botnet C2 (confidence level: 50%),http://ouegouehousehei.ru/
url,Phorpiex botnet C2 (confidence level: 50%),http://ouegouehouseheiei.su/
url,Phorpiex botnet C2 (confidence level: 50%),http://ouegouehousehihef.com/
url,Phorpiex botnet C2 (confidence level: 50%),http://ouegouehousehsihg.in/
url,Phorpiex botnet C2 (confidence level: 50%),http://ouegouehousehsihgau.info/
url,Phorpiex botnet C2 (confidence level: 50%),http://ouegouehousehsrigh.biz/
url,Phorpiex botnet C2 (confidence level: 50%),http://riifndisojdojefi.net/
url,Phorpiex botnet C2 (confidence level: 50%),http://riifndisojdojei.ru/
url,Phorpiex botnet C2 (confidence level: 50%),http://riifndisojdojeiei.su/
url,Phorpiex botnet C2 (confidence level: 50%),http://riifndisojdojihef.com/
url,Phorpiex botnet C2 (confidence level: 50%),http://riifndisojdojsihg.in/
url,Phorpiex botnet C2 (confidence level: 50%),http://riifndisojdojsihgau.info/
url,Phorpiex botnet C2 (confidence level: 50%),http://riifndisojdojsrigh.biz/
url,Phorpiex botnet C2 (confidence level: 50%),http://udunfjgussiidefi.net/
url,Phorpiex botnet C2 (confidence level: 50%),http://udunfjgussiidei.ru/
url,Phorpiex botnet C2 (confidence level: 50%),http://udunfjgussiideiei.su/
url,Phorpiex botnet C2 (confidence level: 50%),http://udunfjgussiidihef.com/
url,Phorpiex botnet C2 (confidence level: 50%),http://udunfjgussiidsihg.in/
url,Phorpiex botnet C2 (confidence level: 50%),http://udunfjgussiidsihgau.info/
url,Phorpiex botnet C2 (confidence level: 50%),http://udunfjgussiidsrigh.biz/
url,Phorpiex botnet C2 (confidence level: 50%),http://ugoheoheufefuefi.net/
url,Phorpiex botnet C2 (confidence level: 50%),http://ugoheoheufefuei.ru/
url,Phorpiex botnet C2 (confidence level: 50%),http://ugoheoheufefueiei.su/
url,Phorpiex botnet C2 (confidence level: 50%),http://ugoheoheufefuihef.com/
url,Phorpiex botnet C2 (confidence level: 50%),http://ugoheoheufefusihg.in/
url,Phorpiex botnet C2 (confidence level: 50%),http://ugoheoheufefusihgau.info/
url,Phorpiex botnet C2 (confidence level: 50%),http://ugoheoheufefusrigh.biz/
domain,Phorpiex botnet C2 domain (confidence level: 50%),eiisisiysjsifefi.net
domain,Phorpiex botnet C2 domain (confidence level: 50%),eiisisiysjsifei.ru
domain,Phorpiex botnet C2 domain (confidence level: 50%),eiisisiysjsifeiei.su
domain,Phorpiex botnet C2 domain (confidence level: 50%),eiisisiysjsifsihg.in
domain,Phorpiex botnet C2 domain (confidence level: 50%),eiisisiysjsifsihgau.info
domain,Phorpiex botnet C2 domain (confidence level: 50%),eiisisiysjsifsrigh.biz
domain,Phorpiex botnet C2 domain (confidence level: 50%),iefigjgdidisiefi.net
domain,Phorpiex botnet C2 domain (confidence level: 50%),iefigjgdidisiei.ru
domain,Phorpiex botnet C2 domain (confidence level: 50%),iefigjgdidisieiei.su
domain,Phorpiex botnet C2 domain (confidence level: 50%),iefigjgdidisiihef.com
domain,Phorpiex botnet C2 domain (confidence level: 50%),iefigjgdidisisihg.in
domain,Phorpiex botnet C2 domain (confidence level: 50%),iefigjgdidisisihgau.info
domain,Phorpiex botnet C2 domain (confidence level: 50%),iefigjgdidisisrigh.biz
domain,Phorpiex botnet C2 domain (confidence level: 50%),inigbiseijfjiefi.net
domain,Phorpiex botnet C2 domain (confidence level: 50%),inigbiseijfjiei.ru
domain,Phorpiex botnet C2 domain (confidence level: 50%),inigbiseijfjieiei.su
domain,Phorpiex botnet C2 domain (confidence level: 50%),inigbiseijfjiihef.com
domain,Phorpiex botnet C2 domain (confidence level: 50%),inigbiseijfjisihg.in
domain,Phorpiex botnet C2 domain (confidence level: 50%),inigbiseijfjisihgau.info
domain,Phorpiex botnet C2 domain (confidence level: 50%),inigbiseijfjisrigh.biz
domain,Phorpiex botnet C2 domain (confidence level: 50%),iriototooeuwoefi.net
domain,Phorpiex botnet C2 domain (confidence level: 50%),iriototooeuwoei.ru
domain,Phorpiex botnet C2 domain (confidence level: 50%),iriototooeuwoeiei.su
domain,Phorpiex botnet C2 domain (confidence level: 50%),iriototooeuwoihef.com
domain,Phorpiex botnet C2 domain (confidence level: 50%),iriototooeuwosihg.in
domain,Phorpiex botnet C2 domain (confidence level: 50%),iriototooeuwosihgau.info
domain,Phorpiex botnet C2 domain (confidence level: 50%),iriototooeuwosrigh.biz
domain,Phorpiex botnet C2 domain (confidence level: 50%),iugouehoeohfhefi.net
domain,Phorpiex botnet C2 domain (confidence level: 50%),iugouehoeohfhei.ru
domain,Phorpiex botnet C2 domain (confidence level: 50%),iugouehoeohfheiei.su
domain,Phorpiex botnet C2 domain (confidence level: 50%),iugouehoeohfhihef.com
domain,Phorpiex botnet C2 domain (confidence level: 50%),iugouehoeohfhsihg.in
domain,Phorpiex botnet C2 domain (confidence level: 50%),iugouehoeohfhsihgau.info
domain,Phorpiex botnet C2 domain (confidence level: 50%),iugouehoeohfhsrigh.biz
domain,Phorpiex botnet C2 domain (confidence level: 50%),nkihigheogojgefi.net
domain,Phorpiex botnet C2 domain (confidence level: 50%),nkihigheogojgei.ru
domain,Phorpiex botnet C2 domain (confidence level: 50%),nkihigheogojgeiei.su
domain,Phorpiex botnet C2 domain (confidence level: 50%),nkihigheogojgihef.com
domain,Phorpiex botnet C2 domain (confidence level: 50%),nkihigheogojgsihg.in
domain,Phorpiex botnet C2 domain (confidence level: 50%),nkihigheogojgsihgau.info
domain,Phorpiex botnet C2 domain (confidence level: 50%),ouegouehousehefi.net
domain,Phorpiex botnet C2 domain (confidence level: 50%),ouegouehousehei.ru
domain,Phorpiex botnet C2 domain (confidence level: 50%),ouegouehouseheiei.su
domain,Phorpiex botnet C2 domain (confidence level: 50%),ouegouehousehihef.com
domain,Phorpiex botnet C2 domain (confidence level: 50%),ouegouehousehsihg.in
domain,Phorpiex botnet C2 domain (confidence level: 50%),ouegouehousehsihgau.info
domain,Phorpiex botnet C2 domain (confidence level: 50%),ouegouehousehsrigh.biz
domain,Phorpiex botnet C2 domain (confidence level: 50%),riifndisojdojefi.net
domain,Phorpiex botnet C2 domain (confidence level: 50%),riifndisojdojei.ru
domain,Phorpiex botnet C2 domain (confidence level: 50%),riifndisojdojeiei.su
domain,Phorpiex botnet C2 domain (confidence level: 50%),riifndisojdojihef.com
domain,Phorpiex botnet C2 domain (confidence level: 50%),riifndisojdojsihg.in
domain,Phorpiex botnet C2 domain (confidence level: 50%),riifndisojdojsihgau.info
domain,Phorpiex botnet C2 domain (confidence level: 50%),udunfjgussiidefi.net
domain,Phorpiex botnet C2 domain (confidence level: 50%),udunfjgussiidei.ru
domain,Phorpiex botnet C2 domain (confidence level: 50%),udunfjgussiideiei.su
domain,Phorpiex botnet C2 domain (confidence level: 50%),udunfjgussiidihef.com
domain,Phorpiex botnet C2 domain (confidence level: 50%),udunfjgussiidsihg.in
domain,Phorpiex botnet C2 domain (confidence level: 50%),udunfjgussiidsihgau.info
domain,Phorpiex botnet C2 domain (confidence level: 50%),udunfjgussiidsrigh.biz
domain,Phorpiex botnet C2 domain (confidence level: 50%),ugoheoheufefuefi.net
domain,Phorpiex botnet C2 domain (confidence level: 50%),ugoheoheufefuei.ru
domain,Phorpiex botnet C2 domain (confidence level: 50%),ugoheoheufefueiei.su
domain,Phorpiex botnet C2 domain (confidence level: 50%),ugoheoheufefuihef.com
domain,Phorpiex botnet C2 domain (confidence level: 50%),ugoheoheufefusihg.in
domain,Phorpiex botnet C2 domain (confidence level: 50%),ugoheoheufefusihgau.info
domain,Phorpiex botnet C2 domain (confidence level: 50%),ugoheoheufefusrigh.biz
domain,Remcos botnet C2 domain (confidence level: 50%),abokirem.duckdns.org
domain,Remcos botnet C2 domain (confidence level: 50%),boot1.zapto.org
ip-dst|port,Tofsee botnet C2 server (confidence level: 50%),103.248.137.133|465
ip-dst|port,Tofsee botnet C2 server (confidence level: 50%),111.121.193.242|465
ip-dst|port,Tofsee botnet C2 server (confidence level: 50%),123.249.0.22|465
domain,Formbook botnet C2 domain (confidence level: 50%),0532sme.com
domain,Formbook botnet C2 domain (confidence level: 50%),360-nft.com
domain,Formbook botnet C2 domain (confidence level: 50%),areowed.site
domain,Formbook botnet C2 domain (confidence level: 50%),battene.com
domain,Formbook botnet C2 domain (confidence level: 50%),bienvenidomiami.com
domain,Formbook botnet C2 domain (confidence level: 50%),coloradopadelclub.com
domain,Formbook botnet C2 domain (confidence level: 50%),corefina.com
domain,Formbook botnet C2 domain (confidence level: 50%),crossfitlaquila.com
domain,Formbook botnet C2 domain (confidence level: 50%),cybitt.com
domain,Formbook botnet C2 domain (confidence level: 50%),de7secondenglimlach.com
domain,Formbook botnet C2 domain (confidence level: 50%),directbizlending.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),directoriobid.com
domain,Formbook botnet C2 domain (confidence level: 50%),doubledotts.com
domain,Formbook botnet C2 domain (confidence level: 50%),dynamicmetalbuildings.com
domain,Formbook botnet C2 domain (confidence level: 50%),e-volutionsf.com
domain,Formbook botnet C2 domain (confidence level: 50%),edmontonfoundationrepair.net
domain,Formbook botnet C2 domain (confidence level: 50%),fimacusa.net
domain,Formbook botnet C2 domain (confidence level: 50%),findkode.com
domain,Formbook botnet C2 domain (confidence level: 50%),foodieonline.club
domain,Formbook botnet C2 domain (confidence level: 50%),gdpyy.com
domain,Formbook botnet C2 domain (confidence level: 50%),gfgoldgroup.com
domain,Formbook botnet C2 domain (confidence level: 50%),goldendtatedermatology.com
domain,Formbook botnet C2 domain (confidence level: 50%),ike-design.com
domain,Formbook botnet C2 domain (confidence level: 50%),impossiblemachinelearning.com
domain,Formbook botnet C2 domain (confidence level: 50%),informasivalid.com
domain,Formbook botnet C2 domain (confidence level: 50%),khaijd.com
domain,Formbook botnet C2 domain (confidence level: 50%),learniebee.com
domain,Formbook botnet C2 domain (confidence level: 50%),leogaeofkingdoms.com
domain,Formbook botnet C2 domain (confidence level: 50%),lookloc.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),mevst.com
domain,Formbook botnet C2 domain (confidence level: 50%),modellinghacks.com
domain,Formbook botnet C2 domain (confidence level: 50%),onlinecoursesin.com
domain,Formbook botnet C2 domain (confidence level: 50%),onlinecryptoarbitrage.com
domain,Formbook botnet C2 domain (confidence level: 50%),overworld.site
domain,Formbook botnet C2 domain (confidence level: 50%),pettigestudio.com
domain,Formbook botnet C2 domain (confidence level: 50%),pickleballgiant.info
domain,Formbook botnet C2 domain (confidence level: 50%),plaquepsoriasismedcareus.com
domain,Formbook botnet C2 domain (confidence level: 50%),presumablye.com
domain,Formbook botnet C2 domain (confidence level: 50%),reversedwarbler.com
domain,Formbook botnet C2 domain (confidence level: 50%),riosenpodo.quest
domain,Formbook botnet C2 domain (confidence level: 50%),sculpturen.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),shamesupportclock.life
domain,Formbook botnet C2 domain (confidence level: 50%),shopcycles3.com
domain,Formbook botnet C2 domain (confidence level: 50%),signalcharlie.store
domain,Formbook botnet C2 domain (confidence level: 50%),sporerindividual.com
domain,Formbook botnet C2 domain (confidence level: 50%),strongdigits.com
domain,Formbook botnet C2 domain (confidence level: 50%),syzbf15.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),taketherubbishout00001136.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),tfnor.com
domain,Formbook botnet C2 domain (confidence level: 50%),thesleepercar.com
domain,Formbook botnet C2 domain (confidence level: 50%),trickwaves.com
domain,Formbook botnet C2 domain (confidence level: 50%),triplatin.com
domain,Formbook botnet C2 domain (confidence level: 50%),untilfun.com
domain,Formbook botnet C2 domain (confidence level: 50%),vandorainvestmentpartners.com
domain,Formbook botnet C2 domain (confidence level: 50%),vertex-modal.com
domain,Formbook botnet C2 domain (confidence level: 50%),weddingseopro.com
domain,Formbook botnet C2 domain (confidence level: 50%),weytek.com
domain,Formbook botnet C2 domain (confidence level: 50%),winnerjourney.com
domain,Formbook botnet C2 domain (confidence level: 50%),xe9b5mzzqzez5t.life
domain,Formbook botnet C2 domain (confidence level: 50%),xuemengyc.com
domain,Formbook botnet C2 domain (confidence level: 50%),xyypjq.xyz
domain,Formbook botnet C2 domain (confidence level: 50%),ydshine.com
domain,Formbook botnet C2 domain (confidence level: 50%),ziyuechloezhang.com
url,Formbook botnet C2 (confidence level: 50%),http://www.0532sme.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.360-nft.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.areowed.site/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.battene.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.bienvenidomiami.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.coloradopadelclub.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.corefina.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.crossfitlaquila.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.cybitt.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.de7secondenglimlach.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.directbizlending.xyz/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.directoriobid.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.doubledotts.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.driveubertexas.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.dynamicmetalbuildings.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.e-volutionsf.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.edmontonfoundationrepair.net/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.electrosle.xyz/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.fimacusa.net/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.findkode.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.foodieonline.club/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.gdpyy.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.gfgoldgroup.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.goldendtatedermatology.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.ike-design.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.impossiblemachinelearning.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.informasivalid.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.khaijd.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.learniebee.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.leogaeofkingdoms.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.lookloc.xyz/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.mevst.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.modellinghacks.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.onlinecoursesin.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.onlinecryptoarbitrage.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.overworld.site/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.pettigestudio.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.pickleballgiant.info/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.plaquepsoriasismedcareus.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.presumablye.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.reversedwarbler.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.riosenpodo.quest/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.sculpturen.xyz/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.shamesupportclock.life/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.shopcycles3.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.signalcharlie.store/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.sporerindividual.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.strongdigits.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.syzbf15.xyz/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.taketherubbishout00001136.xyz/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.tfnor.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.thesleepercar.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.trickwaves.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.triplatin.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.untilfun.com/n8it/
