Type,Comment,Value
domain,Havoc botnet C2 domain (confidence level: 100%),cpcontacts.businessnewznetwork.website
domain,Havoc botnet C2 domain (confidence level: 100%),webdisk.onlinegameshub.xyz
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),23.227.203.225|443
domain,Havoc botnet C2 domain (confidence level: 100%),webmail.superbbusiness.xyz
domain,Havoc botnet C2 domain (confidence level: 100%),cpcalendars.generalspotline.org
domain,Havoc botnet C2 domain (confidence level: 100%),webmail.firstgamezzdiary.website
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),54.186.96.95|8159
url,ClearFake payload delivery URL (confidence level: 100%),https://check.xajax.icu/gkcxv.google
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),15.207.134.28|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),3.128.170.71|3333
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),45.144.212.106|31337
ip-dst|port,Nanocore RAT botnet C2 server (confidence level: 50%),24.164.36.6|54984
url,Stealc botnet C2 (confidence level: 50%),https://185.237.165.47/2868af319b69a6d6.php
url,Hook botnet C2 (confidence level: 50%),http://213.209.150.193/
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),106.119.161.211|28132
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),123.56.253.197|60000
ip-dst|port,Havoc botnet C2 server (confidence level: 75%),146.70.113.188|8080
ip-dst|port,Sliver botnet C2 server (confidence level: 75%),20.97.210.8|8888
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),47.245.90.226|60000
ip-dst|port,Rhysida botnet C2 server (confidence level: 75%),91.231.186.25|443
ip-dst|port,Rhysida botnet C2 server (confidence level: 75%),91.231.186.25|80
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),cs-scf-tvbgoqlklq.cn-hangzhou.fcapp.run
ip-dst|port,Meterpreter botnet C2 server (confidence level: 75%),144.91.90.67|443
url,Unknown malware payload delivery URL (confidence level: 50%),https://nacionalmedia.com
domain,Unknown malware payload delivery domain (confidence level: 50%),nacionalmedia.com
domain,Unknown Stealer botnet C2 domain (confidence level: 100%),apileet.hexonst34l3r.com
url,DCRat botnet C2 (confidence level: 100%),http://921935cm.nyashk.ru/imageupdate.php
url,DCRat botnet C2 (confidence level: 100%),http://cw42306.tw1.ru/ea4b59a0.php
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),cloud.youtubedns.com
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),test.okbtc.io
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),107.148.41.12|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),79.124.40.107|8095
ip-dst|port,ValleyRAT botnet C2 server (confidence level: 100%),45.192.168.4|4433
